Date,Open,High,Low,Close,Volume
2023-02-16,152.14443364408874,154.93935535973205,151.985868430853,152.34266662597656,68167900
2023-02-17,150.99476005163993,151.63897185671203,149.50810346480944,151.19297790527344,59144100
2023-02-21,148.86388049557812,149.954101404135,147.08981024225724,147.1591796875,58867200
2023-02-22,147.54570502168832,148.61609957273427,145.85092499148843,147.58535766601562,51011300
2023-02-23,148.7548636373809,149.00263975049123,145.9302250217555,148.0709991455078,48394200
2023-02-24,145.8013887677593,145.88067894533623,144.4237540688521,145.4049530029297,55469600
2023-02-27,146.39604828262136,147.84305234351663,146.13835144102467,146.6041717529297,44998500
2023-02-28,145.74191090318052,147.7538517062128,145.5238667165713,146.0987091064453,50547000
2023-03-01,145.52386270219765,145.92029841797654,143.72004541238144,144.0173797607422,55479000
2023-03-02,143.09567187882521,145.40494716777042,142.61993083245534,144.612060546875,52238100
2023-03-03,146.72308538697828,149.76578308488604,146.01940974788184,149.68649291992188,70732300
2023-03-06,152.42192572768946,154.90960723346896,152.09487461250131,152.46157836914062,87558000
2023-03-07,152.33275997963113,152.65982628230532,149.7856292559754,150.25144958496094,56182000
2023-03-08,151.45068324166047,152.10481587149795,150.47940502111874,151.51014709472656,47204800
2023-03-09,152.1939933444496,153.16527144816123,148.89361378877035,149.2504119873047,53833600
2023-03-10,148.8738114378205,149.59731347786158,146.29693372600934,147.17901611328125,68572400
2023-03-13,146.49514356859967,151.77773200211703,146.38612147623616,149.13148498535156,84457100
2023-03-14,149.93429099292322,152.03542774179175,148.7647949151356,151.23263549804688,73695900
2023-03-15,149.8450981548978,151.8867710921409,148.58639115184846,151.62908935546875,77167900
2023-03-16,150.80646037730506,155.06821263966182,150.29108181642482,154.46363830566406,76161100
2023-03-17,154.69159525762194,155.34572787019124,152.90760409745778,153.62120056152344,98944600
2023-03-20,153.69057212608058,156.41610932466375,152.77874273681294,155.9998321533203,73641400
2023-03-21,155.9205571770909,157.98204109629864,155.14748180357108,157.8631134033203,73938300
2023-03-22,157.88295021864405,160.6976833752444,156.40619906612653,156.426025390625,75701800
2023-03-23,157.41710347423285,160.11290847752753,156.2773244142001,157.51620483398438,67622100
2023-03-24,157.44684365525544,158.9136739147859,156.44583366784832,158.82447814941406,59196500
2023-03-27,158.5172308555622,159.33984927406593,156.4656376088627,156.8719940185547,52390300
2023-03-28,156.56474975099155,157.08012822891882,154.59244672109517,156.24758911132812,45992200
2023-03-29,157.95230377159302,159.61736703161768,157.93249257214313,159.33985900878906,51305700
2023-03-30,160.09309198521143,161.0247325377752,159.83541028637475,160.91571044921875,49501700
2023-03-31,160.99501220511618,163.53223722356282,160.46972804690907,163.43312072753906,68749800
2023-04-03,162.80874098907415,164.81076119711048,162.759182739299,164.69183349609375,56976200
2023-04-04,165.11798862787225,165.35584399004858,163.6412377211354,164.1566162109375,46278300
2023-04-05,163.27456173694304,163.58180171406576,160.36071207007467,162.3032684326172,51511700
2023-04-06,160.98510790466275,163.4926163777719,160.55894019900367,163.19528198242188,45390100
2023-04-10,159.98406404089835,160.58863830566406,158.65598782749578,160.58863830566406,47716900
