Date,Open,High,Low,Close,Volume
2023-02-16,260.4077035562338,263.09049009144866,258.3167139229124,258.56329345703125,29603600
2023-02-17,255.84107105146936,256.53147567397895,252.49743818375117,254.5292510986328,30000100
2023-02-21,250.99823082473256,251.9944217573943,248.14777206151032,249.21299743652344,28397400
2023-02-22,250.61355003452212,250.86012954733897,246.91485734226947,248.06884765625,22491100
2023-02-23,252.06345593176604,253.32594191932378,247.0529580842625,251.28427124023438,29219100
2023-02-24,246.54007672843568,247.56584092140017,244.70552447657911,245.81019592285156,24990900
2023-02-27,249.0058544064401,249.36092949629,245.97785085549538,246.73731994628906,21190000
2023-02-28,245.6622592388617,248.04914726252943,245.32689964295895,246.00746154785156,22491000
2023-03-01,247.32913256854502,247.4968048471562,242.42713018495667,242.90057373046875,27565300
2023-03-02,243.17673864636473,247.96037256032474,242.24959719355036,247.67434692382812,24808200
2023-03-03,248.73955740111904,252.12262116972,247.95049993219732,251.79713439941406,30760100
2023-03-06,252.92156263851766,256.56107911582933,252.47772246933792,253.3555450439453,24109800
2023-03-07,252.7933226938157,254.16431933176884,249.92314839607042,250.67274475097656,21473200
2023-03-08,250.56424163422204,251.05740068054592,247.3784384089754,250.22889709472656,17340200
2023-03-09,252.31992677792528,256.00874717926183,248.13793223119978,248.86781311035156,26653400
2023-03-10,247.64474973674507,249.3313452555301,244.21236697130587,245.18881225585938,28333900
2023-03-13,244.0151089187801,254.38132250393278,242.36795938303734,250.44590759277344,33339700
2023-03-14,253.23718999570187,257.4980917115578,252.3593674269289,257.221923828125,33620300
2023-03-15,256.42302986650344,262.83409850139134,255.6635455488037,261.8083190917969,46028000
2023-03-16,261.5814833533447,272.7762027390584,259.6778961460073,272.421142578125,54768800
2023-03-17,274.4528971827675,279.4535073114165,272.53943756981755,275.60687255859375,69527400
2023-03-20,273.19038178773764,273.6835408081574,266.15792934054593,268.50537109375,43466600
2023-03-21,271.1191356636067,271.2374890246291,265.83245477095994,270.0341796875,34558700
2023-03-22,269.6593738844323,277.19485893402447,268.4560645477188,268.5645751953125,34873300
2023-03-23,274.13731294177774,277.214621246823,271.4348104097911,273.86114501953125,36610900
2023-03-24,273.44680624813554,276.79043888196287,271.5136313002802,276.73126220703125,28172000
2023-03-27,276.66225903833964,277.60911609580637,271.7503834964028,272.5986328125,26840200
2023-03-28,272.0167218048412,272.361939216423,268.327871038289,271.4643859863281,21878600
2023-03-29,275.1433079190786,277.29350440292745,274.6008449662974,276.672119140625,25087000
2023-03-30,280.3412564560641,280.5680903971599,277.62888117739845,280.1636962890625,25053400
2023-03-31,279.8480784116538,285.31225965919066,279.12805527757234,284.35552978515625,32766000
2023-04-03,282.5998937873922,284.32595072265315,280.06507876421404,283.3002014160156,24883300
2023-04-04,283.3001884623943,286.4761342820592,281.7615344727472,283.2508544921875,25824300
2023-04-05,281.9390264319253,283.22122788337555,279.0491217097848,280.4496765136719,22064800
2023-04-06,279.33515825227767,288.0837955338459,278.17131004504324,287.6103820800781,29770300
2023-04-10,285.2530428972823,285.63772139570335,280.8146115464859,285.43060302734375,23103000
2023-04-11,281.84045082891004,282.0673148711929,277.7866971127785,278.96038818359375,27276600
2023-04-12,280.8935598048498,283.0831873442445,278.10226253028486,279.611328125,27403400
