Date,Open,High,Low,Close,Volume
2023-02-16,260.40773429150306,263.0905211433605,258.31674441138733,258.5633239746094,29603600
2023-02-17,255.84108638890078,256.5314910527994,252.49745332073493,254.52926635742188,30000100
2023-02-21,250.99823082473256,251.9944217573943,248.14777206151032,249.21299743652344,28397400
2023-02-22,250.61358086515105,250.86016040830225,246.914887717883,248.06887817382812,22491100
2023-02-23,252.06345593176604,253.32594191932378,247.0529580842625,251.28427124023438,29219100
2023-02-24,246.54009203253247,247.56585628917176,244.70553966679515,245.81021118164062,24990900
2023-02-27,249.00588520460076,249.36096033836793,245.97788127913898,246.7373504638672,21190000
2023-02-28,245.66224400148405,248.04913187710335,245.3268844263822,246.0074462890625,22491000
2023-03-01,247.32913256854502,247.4968048471562,242.42713018495667,242.90057373046875,27565300
2023-03-02,243.17673864636473,247.96037256032474,242.24959719355036,247.67434692382812,24808200
2023-03-03,248.73957247462036,252.1226364482334,247.95051495788212,251.79714965820312,30760100
2023-03-06,252.92156263851766,256.56107911582933,252.47772246933792,253.3555450439453,24109800
2023-03-07,252.79330730594418,254.1643038604429,249.92313318291028,250.6727294921875,21473200
2023-03-08,250.5642569134602,251.05741598985657,247.37845349394541,250.22891235351562,17340200
2023-03-09,252.31991130747735,256.00873148264196,248.13791701716175,248.8677978515625,26653400
2023-03-10,247.64474973674507,249.3313452555301,244.21236697130587,245.18881225585938,28333900
2023-03-13,244.015094051797,254.38130700537275,242.3679446164093,250.44589233398438,33339700
2023-03-14,253.23718999570187,257.4980917115578,252.3593674269289,257.221923828125,33620300
2023-03-15,256.42302986650344,262.83409850139134,255.6635455488037,261.8083190917969,46028000
2023-03-16,261.58139544350104,272.7761110669988,259.6778088759033,272.4210510253906,54768800
2023-03-17,274.4528971827675,279.4535073114165,272.53943756981755,275.60687255859375,69527400
2023-03-20,273.1904128378011,273.6835719142719,266.1579595913203,268.5054016113281,43466600
2023-03-21,271.1191356636067,271.2374890246291,265.83245477095994,270.0341796875,34558700
2023-03-22,269.6593738844323,277.19485893402447,268.4560645477188,268.5645751953125,34873300
2023-03-23,274.1372518450722,277.2145594642809,271.4347499153896,273.861083984375,36610900
2023-03-24,273.446836403508,276.7904694060669,271.5136612424645,276.7312927246094,28172000
2023-03-27,276.66222806583613,277.60908501730165,271.7503530737867,272.5986022949219,26840200
2023-03-28,272.0166912251704,272.36190859794345,268.32784087331277,271.46435546875,21878600
2023-03-29,275.1432775701319,277.29347381680907,274.60081467718567,276.6720886230469,25087000
2023-03-30,280.34122591914473,280.56805983553204,277.62885093593184,280.1636657714844,25053400
2023-03-31,279.8480784116538,285.31225965919066,279.12805527757234,284.35552978515625,32766000
2023-04-03,282.5998329031126,284.325889466506,280.0650184260436,283.3001403808594,24883300
2023-04-04,283.3002189852877,286.4761651471305,281.76156482986534,283.2508850097656,25824300
2023-04-05,281.9390264319253,283.22122788337555,279.0491217097848,280.4496765136719,22064800
2023-04-06,279.3351286127617,288.0837649660351,278.1712805290201,287.6103515625,29770300
2023-04-10,285.25310389446986,285.6377824751488,280.8146715945799,285.4306640625,23103000
2023-04-11,281.84045082891004,282.0673148711929,277.7866971127785,278.96038818359375,27276600
2023-04-12,280.8935291473253,283.0831564477378,278.1022321774105,279.6112976074219,27403400
2023-04-13,279.70996220944426,285.93362736494225,279.29572544000456,285.87445068359375,24222700
2023-04-14,283.0732862312766,284.5330478116191,279.80857582595036,282.2250671386719,20987900
2023-04-17,285.963176993753,287.6103413350814,282.2447688855352,284.8486328125,23836200
2023-04-18,287.58079067185605,287.7681935286541,283.0831823087849,284.424560546875,20161800
2023-04-19,282.077114711904,285.0952458067938,280.646971471538,284.50347900390625,17150300
2023-04-20,281.347245946029,285.0755272649931,281.1795586202905,282.1954650878906,23244400
2023-04-21,281.11054215817984,282.35328254409745,279.18720974896235,281.85028076171875,21676400
2023-04-24,278.23048499093494,281.0513705688823,274.90659762149755,277.91485595703125,26611000
2023-04-25,275.6858325943912,277.7472341914708,271.60246045947366,271.65179443359375,45772200
2023-04-26,292.6405857688407,295.47131383656125,288.7249017953635,291.3287658691406,64599200
2023-04-27,291.9205683836729,301.0242952553271,291.21041814980555,300.6593322753906,46462600
2023-04-28,299.85055767112425,304.7032255832107,299.1601230015002,303.05609130859375,36446700
2023-05-01,302.77007618260353,304.3777795431425,300.97496997022023,301.3793640136719,21294100
2023-05-02,303.54923759954664,304.9497923048528,299.7519072759423,301.23138427734375,26404400
2023-05-03,302.4248876611593,304.3876512860418,299.92950376970987,300.2352600097656,22360800
2023-05-04,302.0500149741031,303.54923759954664,299.2488754634541,301.23138427734375,22519900
2023-05-05,301.53717811037285,307.7016663861311,300.10700479038076,306.39971923828125,28181200
2023-05-08,305.886855215998,305.95590471108136,301.9021214288919,304.4270935058594,21318600
2023-05-09,303.78600080160834,305.79809832583857,302.1191206619338,302.7996826171875,21340800
2023-05-10,304.39750145489603,308.71757975112604,303.4605172760594,308.0370178222656,30078000
2023-05-11,305.8572532341509,306.8632868746228,302.0697952876188,305.8670959472656,31680200
2023-05-12,306.30104498806094,306.39968280875354,302.4051069210152,304.74267578125,19758100
2023-05-15,304.8709530895723,305.65999558742567,303.3816030173291,305.22601318359375,16336500
2023-05-16,305.59089098145574,309.41780961599056,305.59089098145574,307.4747619628906,26730300
2023-05-17,308.69063785690577,310.805957105948,307.15848464072695,310.38092041015625,24315000
2023-05-18,310.90481320496065,315.3628418482574,310.104151453686,314.84881591796875,27276000
2023-05-19,313.089363921721,315.07620706877765,312.7236332294624,314.6709289550781,27529500
2023-05-22,314.9278991458185,318.8719017134637,314.3447029636588,317.4781494140625,24115700
2023-05-23,316.34138417385367,319.00038207714823,311.61647889634907,311.6263732910156,30797200
2023-05-24,311.10249762561375,312.85208611003424,309.00690697018507,310.2326354980469,23384900
2023-05-25,319.5144097615483,323.1322291686583,316.31176281610414,322.1635437011719,43301700
2023-05-26,320.285430317253,329.5573240341025,320.1470596021426,329.05322265625,36630600
2023-05-30,331.3662333950562,331.8703347493405,326.710497962256,327.3925476074219,29503100
2023-05-31,328.4601464265124,332.0680717293072,323.5572919875498,324.6051025390625,45950600
2023-06-01,322.1734171605526,329.6858277758173,320.97737171957544,328.74676513671875,26773900
