Date,Open,High,Low,Close,Volume
2023-02-16,152.14443364408874,154.93935535973205,151.985868430853,152.34266662597656,68167900
2023-02-17,150.99477529042434,151.63898716051196,149.50811855355659,151.1929931640625,59144100
2023-02-21,148.8638959311259,149.95411695272674,147.08982549385345,147.15919494628906,58867200
2023-02-22,147.54572027637772,148.61611493809133,145.8509400709552,147.5853729248047,51011300
2023-02-23,148.75487896664254,149.00265510528632,145.93024005993672,148.07101440429688,48394200
2023-02-24,145.8013887677593,145.88067894533623,144.4237540688521,145.4049530029297,55469600
2023-02-27,146.39603304549414,147.84303695578296,146.13833623071892,146.60415649414062,44998500
2023-02-28,145.741926124705,147.75386713786767,145.52388191532287,146.09872436523438,50547000
2023-03-01,145.52386270219765,145.92029841797654,143.72004541238144,144.0173797607422,55479000
2023-03-02,143.09567187882521,145.40494716777042,142.61993083245534,144.612060546875,52238100
2023-03-03,146.72311530038687,149.76581361862958,146.0194395178274,149.6865234375,70732300
2023-03-06,152.42194098250997,154.90962273726373,152.09488983458962,152.4615936279297,87558000
2023-03-07,152.33275997963113,152.65982628230532,149.7856292559754,150.25144958496094,56182000
2023-03-08,151.45068324166047,152.10481587149795,150.47940502111874,151.51014709472656,47204800
2023-03-09,152.1939933444496,153.16527144816123,148.89361378877035,149.2504119873047,53833600
2023-03-10,148.87382687231752,149.5973289873677,146.29694889334849,147.1790313720703,68572400
2023-03-13,146.495128579555,151.77771647257012,146.38610649834635,149.1314697265625,84457100
2023-03-14,149.93429099292322,152.03542774179175,148.7647949151356,151.23263549804688,73695900
2023-03-15,149.8450679963741,151.88674052270053,148.586361246658,151.62905883789062,77167900
2023-03-16,150.80647527481747,155.06822795817413,150.29109666302523,154.46365356445312,76161100
2023-03-17,154.69159525762194,155.34572787019124,152.90760409745778,153.62120056152344,98944600
2023-03-20,153.69057212608058,156.41610932466375,152.77874273681294,155.9998321533203,73641400
2023-03-21,155.9205571770909,157.98204109629864,155.14748180357108,157.8631134033203,73938300
2023-03-22,157.8829348177373,160.69766769977065,156.40618380927145,156.42601013183594,75701800
2023-03-23,157.41710347423285,160.11290847752753,156.2773244142001,157.51620483398438,67622100
2023-03-24,157.44685878169065,158.91368918214428,156.4458486981132,158.82449340820312,59196500
2023-03-27,158.51724627438185,159.3398647729009,156.46565282812585,156.87200927734375,52390300
2023-03-28,156.56476504075383,157.0801435690118,154.59246181824673,156.2476043701172,45992200
2023-03-29,157.95231889750627,159.6173823169816,157.9325076961592,159.33987426757812,51305700
2023-03-30,160.09310716599592,161.02474780690227,159.83542544272464,160.9157257080078,49501700
2023-03-31,160.99501220511618,163.53223722356282,160.46972804690907,163.43312072753906,68749800
2023-04-03,162.80872590475465,164.81074592730272,162.75916765957112,164.6918182373047,56976200
2023-04-04,165.1180039760234,165.35585936030904,163.6412529320187,164.15663146972656,46278300
2023-04-05,163.27456173694304,163.58180171406576,160.36071207007467,162.3032684326172,51511700
2023-04-06,160.98509285252538,163.492601091182,160.55892518671305,163.1952667236328,45390100
2023-04-10,159.98406404089835,160.58863830566406,158.65598782749578,160.58863830566406,47716900
2023-04-11,160.90582871476735,160.91573431590425,159.08218486088444,159.36961364746094,47644200
2023-04-12,159.7858591607215,160.6183832614872,158.35866634623534,158.6758270263672,50133100
2023-04-13,160.19221653987137,164.32512026733755,159.98407795194623,164.08724975585938,68445600
2023-04-14,163.1258766656828,164.84049824090104,162.36273713306923,163.74037170410156,49386500
2023-04-17,163.6214540913928,163.91878849474452,162.57088563953178,163.7602081298828,41516200
2023-04-18,164.6224624365103,165.9208069034402,164.17645331594588,164.98916625976562,49923000
2023-04-19,164.32513190006836,166.66413916449648,164.06743504696098,166.13885498046875,47720200
2023-04-20,164.61254066948467,166.37670544707035,164.0872565010493,165.1675567626953,52456400
2023-04-21,163.5818101739389,164.9693505046565,163.02679404165184,163.5520782470703,58337300
2023-04-24,163.5322324264354,164.12690113902568,162.43210589428088,163.8592987060547,41949600
2023-04-25,163.72055320726747,164.83058539726287,162.2735339969769,162.3131866455078,48714100
2023-04-26,161.6094983031377,163.80975151595447,161.3518165759181,162.3032684326172,45498800
2023-04-27,163.72056830592638,167.06058590759594,163.72056830592638,166.91192626953125,64902300
2023-04-28,166.99119168750394,168.3390943239458,166.3866173772678,168.17059326171875,55209200
2023-05-01,167.77418090050938,168.93377143610374,167.1398745787384,168.0814208984375,52472900
2023-05-02,168.57695592218053,168.8346527635164,166.0496364953305,167.04074096679688,48425700
2023-05-03,167.99220106828838,169.39956754565748,165.67302032909086,165.96043395996094,65136000
2023-05-04,163.42321284611648,165.5540813733989,162.84837044792107,164.31520080566406,81235400
2023-05-05,169.45904407323195,172.74951828972897,169.24099987223252,172.02601623535156,113316400
2023-05-08,170.94568850577377,172.30351186374347,170.57898470464832,171.9566192626953,55962800
2023-05-09,171.51064754209378,171.99627909889776,170.07354895127378,170.24203491210938,45326900
2023-05-10,171.48089302464294,172.48190305646256,170.3708457773496,172.01608276367188,53724500
2023-05-11,172.30352323742437,173.0369308880872,170.63845981475797,172.20440673828125,49514700
2023-05-12,172.31357141356355,172.7502630057861,169.71329075220336,171.271484375,45497800
2023-05-15,171.85704787235903,171.90667467230108,170.17976198453994,170.77525329589844,37266700
2023-05-16,170.69585344478577,171.83719412358758,170.5072806913898,170.77525329589844,42110300
2023-05-17,170.41795757208934,171.62876362745493,169.13765582565435,171.3905792236328,57951600
2023-05-18,171.6982259620468,173.92137607373184,171.28138815560044,173.73280334472656,65496700
2023-05-19,175.06272037880413,175.06272037880413,173.62363419943688,173.84197998046875,55772400
2023-05-22,172.67084490080313,173.3953627585547,172.14483421414405,172.88919067382812,43570900
2023-05-23,171.82725170101335,172.07537052336497,169.99116635802292,170.26905822753906,50747300
2023-05-24,169.8026100138583,171.1226040934086,169.2369069191782,170.54696655273438,45143500
2023-05-25,171.11268642842802,172.5914650743336,170.39810293275275,171.68832397460938,56058300
2023-05-26,172.01581609542365,174.44737740787394,171.8073896313986,174.10992431640625,54835000
2023-05-30,175.6284281360517,177.64315169617504,175.24136339159378,175.9658660888672,55964400
2023-05-31,175.99565961269718,178.00046410534546,175.4299413812976,175.916259765625,99625300
2023-06-01,176.36284805087817,178.76463632708965,175.59863787172938,178.73486328125,68901800
2023-06-02,179.6678245336984,180.412181100615,177.91113879546273,179.5884246826172,61945900
2023-06-05,181.25576664565278,183.55830143833987,176.70029356551757,178.2287139892578,121946500
2023-06-06,178.61578703231345,178.76465227479207,176.09489120388227,177.86151123046875,64848400
2023-06-07,177.09730925974853,179.84647030311896,175.9857416800345,176.4819793701172,61944600
2023-06-08,176.56135080082998,179.47923062220013,176.12467438732125,179.21127319335938,50214900
2023-06-09,180.13427291189814,180.85877566456503,179.2708242183914,179.5983428955078,48870700
2023-06-12,179.9059863035334,182.50626651845295,179.60824071050394,182.40701293945312,54274900
2023-06-13,181.42449184145724,182.7643244394129,181.06720011987474,181.93064880371094,54929100
2023-06-14,181.9902041416917,183.00253326157815,180.6503714756975,182.5658416748047,57462900
2023-06-15,182.57577393042644,185.1165084295681,182.39712049072034,184.61033630371094,65433200
2023-06-16,185.32491183758503,185.58296511233405,182.88343103661734,183.52853393554688,101235600
2023-06-20,183.02236755433236,184.69965317797735,183.02236755433236,183.6178436279297,49799100
2023-06-21,183.50867393361597,184.01484602054117,181.21605845086614,182.5757598876953,49515700
2023-06-22,182.35741623768828,185.64250704259015,182.28793569790065,185.59288024902344,51245300
2023-06-23,184.15378184336885,186.14865160262715,183.6178367388713,185.2752685546875,53079300
2023-06-26,185.42415928991971,186.6349803489813,183.83619277653602,183.8759002685547,48088700
2023-06-27,184.491227935301,186.9724161183805,184.27288216367234,186.6448974609375,50730800
2023-06-28,186.5158986853118,188.4710764771,186.18839512292732,187.8259735107422,51216800
2023-06-29,187.6572341550609,188.63979016757608,187.51828821688443,188.16339111328125,46347300
2023-06-30,190.18806349655458,193.01660926668555,189.82083730500045,192.5104522705078,85069600
2023-07-03,192.3218852380738,192.42113883743698,190.31708065392723,191.01182556152344,31458200
2023-07-05,190.12850409377413,191.5278827838796,189.18564042572623,189.8903045654297,46920300
2023-07-06,188.41152151886186,190.57512571080738,187.7763378847441,190.36669921875,45094300
2023-07-07,189.9696807600682,191.22019405427196,188.80848659888545,189.2451629638672,46778000
2023-07-10,187.83588357427638,188.56040149996468,185.63258703549474,187.19078063964844,59922200
2023-07-11,187.7366242460387,187.87557017699805,185.19588999765614,186.6647491455078,46638100
2023-07-12,188.25272198118796,190.2575264802813,187.05183525729512,188.34205627441406,60750200
2023-07-13,189.06655459750118,189.75136501356704,188.35197113238655,189.1062469482422,41342300
2023-07-14,188.79856640670437,189.74141488458457,188.20309033097672,189.25511169433594,41573900
2023-07-17,190.45598871765927,192.85779207747484,190.36666958238524,192.5302734375,50520200
2023-07-18,191.89510174657278,192.86772328218646,190.97209185986017,192.27223205566406,48353800
2023-07-19,191.64700719335607,196.73839573453523,191.20038114492507,193.6319580078125,80507300
2023-07-20,193.6220009023945,194.9916216501567,191.05149353304836,191.6767578125,59581200
2023-07-21,192.6394625715507,193.50291123999378,189.7910481510584,190.49571228027344,71917800
2023-07-24,191.9546589402895,193.44337194871,190.80338391255776,191.29962158203125,45377800
2023-07-25,191.87525949316802,192.97690772743897,191.468340968804,192.16307067871094,37283200
2023-07-26,192.21271209290208,194.16788987489056,191.86535478351698,193.03646850585938,47471900
2023-07-27,194.5450012117714,195.71611472843404,191.10111090990094,191.7660675048828,47460200
2023-07-28,193.20517029738988,195.15042860374737,192.6791595850325,194.3564453125,48291400
2023-07-31,194.58470647584855,195.01147873318087,193.79072320060368,194.97177124023438,38824100
2023-08-01,194.76335631965225,195.24965951950642,193.81057337810935,194.13809204101562,35175100
2023-08-02,193.57237058354673,193.7113165160086,190.4063871835963,191.13088989257812,50389300
2023-08-03,190.1285055646349,190.92247371064892,189.2551224312535,189.73150634765625,61235200
2023-08-04,184.12402690270278,185.9700316166551,180.55110966796553,180.62059020996094,115799700
2023-08-07,180.75952916090975,181.7520044495214,176.01549849286377,177.50421142578125,97576100
2023-08-08,178.33789436874574,178.91353187709316,176.2437708178845,178.4470672607422,67823000
2023-08-09,179.50899326574103,179.56853935758778,175.67803820257308,176.8491668701172,60378500
2023-08-10,178.12946109590703,179.38990895654987,176.26361784560095,176.63082885742188,54686900
2023-08-11,176.2233960656567,177.5153442624666,175.458153778981,176.6904754638672,51988100
2023-08-14,176.86935281922499,178.57871676071744,176.21343092354076,178.3501434326172,43675600
