Date,Open,High,Low,Close,Volume
2023-02-16,152.14441840515488,154.93933984085615,151.9858532078012,152.3426513671875,68167900
2023-02-17,150.99479052920876,151.6390024643119,149.50813364230373,151.19300842285156,59144100
2023-02-21,148.86388049557812,149.954101404135,147.08981024225724,147.1591796875,58867200
2023-02-22,147.5457355310671,148.6161303034484,145.850955150422,147.58538818359375,51011300
2023-02-23,148.75487896664254,149.00265510528632,145.93024005993672,148.07101440429688,48394200
2023-02-24,145.8013887677593,145.88067894533623,144.4237540688521,145.4049530029297,55469600
2023-02-27,146.39603304549414,147.84303695578296,146.13833623071892,146.60415649414062,44998500
2023-02-28,145.74191090318052,147.7538517062128,145.5238667165713,146.0987091064453,50547000
2023-03-01,145.52386270219765,145.92029841797654,143.72004541238144,144.0173797607422,55479000
2023-03-02,143.09567187882521,145.40494716777042,142.61993083245534,144.612060546875,52238100
2023-03-03,146.72311530038687,149.76581361862958,146.0194395178274,149.6865234375,70732300
2023-03-06,152.42195623733048,154.9096382410585,152.09490505667793,152.46160888671875,87558000
2023-03-07,152.33272903931797,152.6597952755617,149.78559883301008,150.2514190673828,56182000
2023-03-08,151.4506679888601,152.104800552819,150.47938986613707,151.5101318359375,47204800
2023-03-09,152.19400890417916,153.1652871071905,148.89362901108174,149.25042724609375,53833600
2023-03-10,148.87379600332346,149.59729796835543,146.2969185586702,147.1790008544922,68572400
2023-03-13,146.495128579555,151.77771647257012,146.38610649834635,149.1314697265625,84457100
2023-03-14,149.93429099292322,152.03542774179175,148.7647949151356,151.23263549804688,73695900
2023-03-15,149.84508307563596,151.8867558074207,148.5863761992532,151.6290740966797,77167900
2023-03-16,150.80647527481747,155.06822795817413,150.29109666302523,154.46365356445312,76161100
2023-03-17,154.69159525762194,155.34572787019124,152.90760409745778,153.62120056152344,98944600
2023-03-20,153.69057212608058,156.41610932466375,152.77874273681294,155.9998321533203,73641400
2023-03-21,155.92057224811566,157.98205636658307,155.14749679987165,157.86312866210938,73938300
2023-03-22,157.8829348177373,160.69766769977065,156.40618380927145,156.42601013183594,75701800
2023-03-23,157.41711872342182,160.11292398786247,156.2773395529773,157.51622009277344,67622100
2023-03-24,157.44685878169065,158.91368918214428,156.4458486981132,158.82449340820312,59196500
2023-03-27,158.51724627438185,159.3398647729009,156.46565282812585,156.87200927734375,52390300
2023-03-28,156.56476504075383,157.0801435690118,154.59246181824673,156.2476043701172,45992200
2023-03-29,157.95230377159302,159.61736703161768,157.93249257214313,159.33985900878906,51305700
2023-03-30,160.09309198521143,161.0247325377752,159.83541028637475,160.91571044921875,49501700
2023-03-31,160.99499717395898,163.53222195551984,160.46971306479455,163.43310546875,68749800
2023-04-03,162.80872590475465,164.81074592730272,162.75916765957112,164.6918182373047,56976200
2023-04-04,165.1180039760234,165.35585936030904,163.6412529320187,164.15663146972656,46278300
2023-04-05,163.27456173694304,163.58180171406576,160.36071207007467,162.3032684326172,51511700
2023-04-06,160.98509285252538,163.492601091182,160.55892518671305,163.1952667236328,45390100
2023-04-10,159.98407924224205,160.58865356445312,158.65600290264854,160.58865356445312,47716900
2023-04-11,160.90581330889393,160.9157189090824,159.08216962961518,159.36959838867188,47644200
2023-04-12,159.7858591607215,160.6183832614872,158.35866634623534,158.6758270263672,50133100
2023-04-13,160.19220164328894,164.32510498642847,159.98406307471902,164.0872344970703,68445600
2023-04-14,163.1258766656828,164.84049824090104,162.36273713306923,163.74037170410156,49386500
2023-04-17,163.62142359967223,163.91875794761413,162.57085534359018,163.7601776123047,41516200
2023-04-18,164.6224624365103,165.9208069034402,164.17645331594588,164.98916625976562,49923000
2023-04-19,164.32514699227858,166.6641544715295,164.0674501155034,166.1388702392578,47720200
2023-04-20,164.61254066948467,166.37670544707035,164.0872565010493,165.1675567626953,52456400
2023-04-21,163.58179491237593,164.9693351136413,163.0267788318698,163.55206298828125,58337300
2023-04-24,163.5322324264354,164.12690113902568,162.43210589428088,163.8592987060547,41949600
2023-04-25,163.72053781617427,164.83056990181737,162.27351874191552,162.31317138671875,48714100
