Date,Open,High,Low,Close,Volume
2023-02-16,152.14443364408874,154.93935535973205,151.985868430853,152.34266662597656,68167900
2023-02-17,150.99476005163993,151.63897185671203,149.50810346480944,151.19297790527344,59144100
2023-02-21,148.8638959311259,149.95411695272674,147.08982549385345,147.15919494628906,58867200
2023-02-22,147.54570502168832,148.61609957273427,145.85092499148843,147.58535766601562,51011300
2023-02-23,148.7548636373809,149.00263975049123,145.9302250217555,148.0709991455078,48394200
2023-02-24,145.8013887677593,145.88067894533623,144.4237540688521,145.4049530029297,55469600
2023-02-27,146.39603304549414,147.84303695578296,146.13833623071892,146.60415649414062,44998500
2023-02-28,145.741926124705,147.75386713786767,145.52388191532287,146.09872436523438,50547000
2023-03-01,145.52386270219765,145.92029841797654,143.72004541238144,144.0173797607422,55479000
2023-03-02,143.0956416812516,145.40491648286888,142.61990073527764,144.61203002929688,52238100
2023-03-03,146.72308538697828,149.76578308488604,146.01940974788184,149.68649291992188,70732300
2023-03-06,152.42195623733048,154.9096382410585,152.09490505667793,152.46160888671875,87558000
2023-03-07,152.33275997963113,152.65982628230532,149.7856292559754,150.25144958496094,56182000
2023-03-08,151.4506679888601,152.104800552819,150.47938986613707,151.5101318359375,47204800
2023-03-09,152.1939933444496,153.16527144816123,148.89361378877035,149.2504119873047,53833600
2023-03-10,148.87379600332346,149.59729796835543,146.2969185586702,147.1790008544922,68572400
2023-03-13,146.49515855764437,151.77774753166398,146.38613645412596,149.13150024414062,84457100
2023-03-14,149.9342758651321,152.03541240200406,148.76477990534212,151.2326202392578,73695900
2023-03-15,149.8451132341597,151.88678637686107,148.5864061044437,151.6291046142578,77167900
2023-03-16,150.80644547979264,155.06819732114948,150.2910669698244,154.463623046875,76161100
2023-03-17,154.69157989251337,155.34571244010942,152.90758890954837,153.62118530273438,98944600
2023-03-20,153.69057212608058,156.41610932466375,152.77874273681294,155.9998321533203,73641400
2023-03-21,155.92057224811566,157.98205636658307,155.14749679987165,157.86312866210938,73938300
2023-03-22,157.8829348177373,160.69766769977065,156.40618380927145,156.42601013183594,75701800
2023-03-23,157.41711872342182,160.11292398786247,156.2773395529773,157.51622009277344,67622100
2023-03-24,157.44684365525544,158.9136739147859,156.44583366784832,158.82447814941406,59196500
2023-03-27,158.51726169320153,159.3398802717359,156.46566804738902,156.8720245361328,52390300
2023-03-28,156.56476504075383,157.0801435690118,154.59246181824673,156.2476043701172,45992200
2023-03-29,157.95230377159302,159.61736703161768,157.93249257214313,159.33985900878906,51305700
2023-03-30,160.09312234678038,161.0247630760293,159.8354405990745,160.91574096679688,49501700
2023-03-31,160.99498214280177,163.53220668747687,160.46969808268003,163.43309020996094,68749800
2023-04-03,162.80874098907415,164.81076119711048,162.759182739299,164.69183349609375,56976200
2023-04-04,165.11801932417455,165.35587473056947,163.64126814290196,164.15664672851562,46278300
2023-04-05,163.27456173694304,163.58180171406576,160.36071207007467,162.3032684326172,51511700
2023-04-06,160.98510790466275,163.4926163777719,160.55894019900367,163.19528198242188,45390100
2023-04-10,159.98406404089835,160.58863830566406,158.65598782749578,160.58863830566406,47716900
