Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_200,SMA_60,SMA_20,BB_Middle,BB_Upper,BB_Lower
2023-02-21 00:00:00-05:00,74.20993245169518,74.34826478590995,73.73960532971489,74.1269302368164,171400,0.0,0.0,,,,,,
2023-02-22 00:00:00-05:00,74.23759521758092,74.23759521758092,73.61971878450412,73.95171356201172,234600,0.0,0.0,,,,,,
2023-02-23 00:00:00-05:00,73.95170631175698,74.5234695668395,73.62892856158267,74.20069885253906,144700,0.0,0.0,,,,,,
2023-02-24 00:00:00-05:00,73.83182754829696,74.56959533691406,73.64738911908023,74.56959533691406,166200,0.0,0.0,,,,,,
2023-02-27 00:00:00-05:00,74.88314177351252,75.46413619137837,73.76727309871268,74.03471374511719,122900,0.0,0.0,,,,,,
2023-02-28 00:00:00-05:00,74.18225519980295,74.7171293491828,73.43526353216495,73.48137664794922,178400,0.0,0.0,,,74.5649787902832,74.5649787902832,76.04000521953535,73.08995236103107
2023-03-01 00:00:00-05:00,73.0848395153942,73.2600609404757,72.42084994232195,72.51306915283203,300100,0.0,0.0,,,74.51610145568847,74.51610145568847,76.19211719722688,72.84008571415006
2023-03-02 00:00:00-05:00,72.11652698261933,72.11652698261933,71.05599540842307,71.47098541259766,242800,0.0,0.0,,,74.38699302673339,74.38699302673339,76.5424228053882,72.23156324807859
2023-03-03 00:00:00-05:00,71.56319924511868,72.39318622686923,71.11132018011696,71.93208312988281,320300,0.0,0.0,,,74.21454048156738,74.21454048156738,76.57702743725878,71.85205352587599
2023-03-06 00:00:00-05:00,71.95975724226174,72.29175207672581,71.03755093227838,71.35110473632812,242600,0.0,0.0,,,73.9669288635254,73.9669288635254,76.44297620696736,71.49088152008343
2023-03-07 00:00:00-05:00,71.21276276190233,71.21276276190233,69.27613117974887,69.79256439208984,230800,0.0,0.0,,,73.69395561218262,73.69395561218262,76.71684711769458,70.67106410667066
2023-03-08 00:00:00-05:00,69.94010529680779,70.18910487695507,69.34067697721956,69.81099700927734,255200,0.0,0.0,,,73.38409423828125,73.38409423828125,76.66742190430463,70.10076657225787
2023-03-09 00:00:00-05:00,69.50667545729104,70.0323326465592,65.47663231565241,65.70718383789062,427300,0.0,0.0,,,72.93313522338867,72.93313522338867,77.61843422137424,68.2478362254031
2023-03-10 00:00:00-05:00,64.40687896603205,65.79941232694635,62.35036303748733,65.0985336303711,658800,0.0,0.0,,,72.47249336242676,72.47249336242676,78.26740505106882,66.6775816737847
2023-03-13 00:00:00-04:00,63.06045821816726,64.25932910763291,59.97106881639045,60.810279846191406,888900,0.0,0.0,,,71.78314476013183,71.78314476013183,79.48137904032032,64.08491047994335
2023-03-14 00:00:00-04:00,63.733672341559334,66.28818047174694,62.295032891769566,62.8206901550293,460400,0.0,0.0,,,71.18186626434326,71.18186626434326,79.70688273856462,62.656849790121896
2023-03-15 00:00:00-04:00,59.961848525398835,62.94980190332755,59.53763448588746,62.15670394897461,432700,0.0,0.0,,,70.58888816833496,70.58888816833496,79.8976031139562,61.28017322271373
2023-03-16 00:00:00-04:00,61.520373821116166,67.04438690497426,61.520373821116166,66.0022964477539,430900,0.0,0.0,,,70.16006202697754,70.16006202697754,79.4850399430837,60.83508411087138
2023-03-17 00:00:00-04:00,64.609771585883,64.90487732254611,62.37803401262594,63.00513458251953,1072600,0.0,0.0,,,69.58091735839844,69.58091735839844,79.18261891742799,59.97921579936888
2023-03-20 00:00:00-04:00,64.25933266439286,65.44897958754429,62.470250263329795,62.562469482421875,460700,0.0,0.0,,,68.96995620727539,68.96995620727539,78.73196930678313,59.207943107767655
2023-03-21 00:00:00-04:00,64.96942734163896,66.80462284054822,64.1763294056795,64.2316665649414,444300,0.0,0.0,,,68.47519302368164,68.47519302368164,78.13924980802764,58.81113623933563
2023-03-22 00:00:00-04:00,63.954996266413794,64.25932599009631,61.45581839845595,61.57570266723633,327100,0.0,0.0,,,67.85639247894287,67.85639247894287,77.62825193633219,58.08453302155353
2023-03-23 00:00:00-04:00,62.11058076659488,62.11058076659488,60.02639296562624,60.20161437988281,363200,0.0,0.0,,,67.15643825531006,67.15643825531006,77.01993355807349,57.29294295254664
2023-03-24 00:00:00-04:00,59.54128887483322,63.531170117858515,59.262280517434405,63.14985656738281,439900,0.55,0.0,,,66.5854513168335,66.5854513168335,75.95165978713614,57.219242846530854
2023-03-27 00:00:00-04:00,63.60557545053318,64.02409153620901,62.722038338258535,62.79643630981445,260600,0.0,0.0,,,66.02353744506836,66.02353744506836,74.84036370638779,57.20671118374892
2023-03-28 00:00:00-04:00,62.870839629367914,63.373063175612934,61.922199883565675,62.666229248046875,191300,0.0,0.0,,,65.48278007507324,65.48278007507324,73.67843749220987,57.28712265793661
2023-03-29 00:00:00-04:00,62.861539501489126,63.15915977286153,61.33627108899463,62.10820770263672,212900,0.0,0.0,,,64.96253700256348,64.96253700256348,72.57971315373844,57.34536085138852
2023-03-30 00:00:00-04:00,62.1175000783793,62.75923126748863,60.21091132283641,60.759639739990234,182300,0.0,0.0,,,64.42696971893311,64.42696971893311,71.61129941844176,57.24264001942446
2023-03-31 00:00:00-04:00,61.252566000869514,61.63387952685228,60.42482919780294,61.02935791015625,242100,0.0,0.0,,,63.881833457946776,63.881833457946776,70.27990694561278,57.48375997028078
2023-04-03 00:00:00-04:00,61.23396133721758,61.44787411743134,59.82030063170104,59.959808349609375,186600,0.0,0.0,,,63.31226863861084,63.31226863861084,68.8856465528583,57.73889072436338
2023-04-04 00:00:00-04:00,60.331824453186634,60.331824453186634,58.13692131379542,59.448280334472656,214700,0.0,0.0,,,62.79505443572998,62.79505443572998,67.71831893807149,57.87178993338847
2023-04-05 00:00:00-04:00,58.79725630009255,59.541285641746384,58.79725630009255,59.225074768066406,199800,0.0,0.0,,,62.26575832366943,62.26575832366943,66.18739199526586,58.34412465207301
2023-04-06 00:00:00-04:00,59.3366819693143,59.92260945310911,59.13207513122109,59.41108703613281,203200,0.0,0.0,,,61.95095348358154,61.95095348358154,65.71714512279377,58.18476184436932
2023-04-10 00:00:00-04:00,59.17857044042747,60.322521616445925,58.76005085216986,58.99256134033203,283300,0.0,0.0,,,61.64565486907959,61.64565486907959,65.32649075420942,57.96481898394977
2023-04-11 00:00:00-04:00,59.1041747441618,59.70869998045136,58.72285762508318,58.741458892822266,185200,0.0,0.0,,,61.54221382141113,61.54221382141113,65.43223148327797,57.65219615954428
2023-04-12 00:00:00-04:00,59.02046592930557,59.280880108274445,57.49519757920705,57.830013275146484,136300,0.0,0.0,,,61.292679977416995,61.292679977416995,65.46725757520721,57.11810237962678
2023-04-13 00:00:00-04:00,58.00672362763238,58.96466938406591,57.38359713600818,58.63915252685547,164300,0.0,0.0,,,61.11680240631104,61.11680240631104,65.4321295129456,56.801475299676476
2023-04-14 00:00:00-04:00,59.429686046736045,59.96911211720573,56.96507329328293,57.42079544067383,167100,0.0,0.0,,,60.68772735595703,60.68772735595703,64.64978518547998,56.72566952643407
2023-04-17 00:00:00-04:00,57.60680593385003,58.8344612121582,56.78837144686394,58.8344612121582,152400,0.0,0.0,,,60.479193687438965,60.479193687438965,64.36600076534845,56.592386609529484
2023-04-18 00:00:00-04:00,58.68564426266072,58.68564426266072,56.081527572717405,56.50934600830078,200500,0.0,0.0,,,60.17653751373291,60.17653751373291,64.31486075305183,56.03821427441399
2023-04-19 00:00:00-04:00,56.80696565614917,58.72284985809248,56.444246304955726,57.978816986083984,169000,0.0,0.0,,,59.86389503479004,59.86389503479004,63.64133955833173,56.08645051124835
2023-04-20 00:00:00-04:00,57.2347862931493,57.49519692130962,56.50005225189271,57.374290466308594,193500,0.0,0.0,,,59.653824424743654,59.653824424743654,63.49716223322166,55.81048661626565
2023-04-21 00:00:00-04:00,54.50975776454803,55.6909114344447,50.84539031127674,55.41189956665039,440100,0.0,0.0,,,59.41433868408203,59.41433868408203,63.68689986445189,55.14177750371218
2023-04-24 00:00:00-04:00,54.96548258006756,55.597911444595304,53.951736624971204,54.1656494140625,252000,0.0,0.0,,,58.965128326416014,58.965128326416014,63.46703544809551,54.46322120473652
2023-04-25 00:00:00-04:00,53.7006252528252,54.05403864925243,51.747534974617494,52.14745330810547,227000,0.0,0.0,,,58.432679176330566,58.432679176330566,63.50895581785671,53.356402534804424
2023-04-26 00:00:00-04:00,52.38926405603113,52.81708249591417,51.61732754474664,51.896339416503906,252800,0.0,0.0,,65.98064785003662,57.89418468475342,57.89418468475342,63.35026852166479,52.43810084784205
2023-04-27 00:00:00-04:00,52.09165026598732,52.16605532809812,51.059306637914744,51.15230941772461,272900,0.0,0.0,,65.60834274291992,57.34638977050781,57.34638977050781,63.2060708868114,51.48670865420422
2023-04-28 00:00:00-04:00,51.41272407897174,52.83569084710039,51.41272407897174,52.08235549926758,341000,0.0,0.0,,65.24216276804606,56.91252555847168,56.91252555847168,62.989061389328945,50.83598972761441
2023-05-01 00:00:00-04:00,52.128852949433906,52.26836066738517,49.906053155890966,50.082759857177734,279600,0.0,0.0,,64.82052319844564,56.36519565582275,56.36519565582275,62.839376881332974,49.89101443031253
2023-05-02 00:00:00-04:00,50.47338571009298,50.47338571009298,46.288196217194674,46.548606872558594,349800,0.0,0.0,,64.32461102803548,55.69463558197022,55.69463558197022,63.283373993687945,48.10589717025249
2023-05-03 00:00:00-04:00,47.199633522335986,48.82720709207171,46.102183631487875,46.28819274902344,330800,0.0,0.0,,63.84188041687012,55.036631202697755,55.036631202697755,63.48809558301237,46.585166822383144
2023-05-04 00:00:00-04:00,44.679218340109266,45.91617234994025,42.930738394206315,44.41880416870117,392300,0.0,0.0,,63.31539007822673,54.296317672729494,54.296317672729494,63.73881229501198,44.853823050447005
2023-05-05 00:00:00-04:00,46.5765079656631,47.19033558200444,45.320949058717915,46.05568313598633,286900,0.0,0.0,,62.83754539489746,53.628547477722165,53.628547477722165,63.430182127071134,43.826912828373196
2023-05-08 00:00:00-04:00,46.706714324728864,47.9529708520229,44.27930393181945,44.58621597290039,188500,0.0,0.0,,62.34212614695231,52.908230209350585,52.908230209350585,63.157298701342235,42.659161717358934
2023-05-09 00:00:00-04:00,44.93962602503955,44.94892843117547,43.609665773877225,44.23279571533203,251700,0.0,0.0,,61.83605187733968,52.182797050476076,52.182797050476076,62.74257889586755,41.6230152050846
2023-05-10 00:00:00-04:00,45.10704288794456,45.200045680953,42.642429847100466,43.31206130981445,244100,0.0,0.0,,61.31048189798991,51.45689945220947,51.45689945220947,62.372152613531526,40.541646290887414
2023-05-11 00:00:00-04:00,42.53082052097867,42.781932288410964,41.74028623478082,42.15880584716797,211800,0.0,0.0,,60.77952423095703,50.6328821182251,50.6328821182251,61.75155076354064,39.51421347290955
2023-05-12 00:00:00-04:00,42.49361988399715,42.68893141037236,41.442674924488344,42.4564208984375,185100,0.0,0.0,,60.244150924682614,49.88466339111328,49.88466339111328,61.09368127986443,38.67564550236213
2023-05-15 00:00:00-04:00,42.71682588332304,43.721269317081855,42.22390479855991,43.135345458984375,250500,0.0,0.0,,59.719939549764,49.09970760345459,49.09970760345459,59.85958619192954,38.33982901497964
2023-05-16 00:00:00-04:00,43.33065615386743,43.851480941854014,42.11229987824475,42.223907470703125,203900,0.0,0.0,,59.17730979919433,48.38543567657471,48.38543567657471,58.96944932028162,37.8014220328678
2023-05-17 00:00:00-04:00,42.9772453397746,46.32539908692073,42.772638486726535,45.90687942504883,261900,0.0,0.0,,58.70697561899821,47.78183879852295,47.78183879852295,57.39460531160921,38.169072285436684
2023-05-18 00:00:00-04:00,45.94407934781503,46.2044899902432,42.856339981373544,45.36745071411133,422500,0.0,0.0,,58.23057123819987,47.18149681091309,47.18149681091309,55.71046924174995,38.65252438007623
2023-05-19 00:00:00-04:00,45.79527261495317,46.492804160250316,42.92144250641579,43.84218215942383,242100,0.0,0.0,,57.72459595998128,46.603010940551755,46.603010940551755,54.311510497250666,38.894511383852844
2023-05-22 00:00:00-04:00,43.73057673955745,45.07913839457272,43.4050598998896,44.809425354003906,215400,0.0,0.0,,57.22859312693278,46.13519973754883,46.13519973754883,53.00076733958905,39.26963213550861
2023-05-23 00:00:00-04:00,44.97683178925392,45.86037240081555,44.08399231871591,44.75362014770508,223800,0.0,0.0,,56.74057490030925,45.76550807952881,45.76550807952881,52.03866255492021,39.492353604137406
2023-05-24 00:00:00-04:00,44.59551770891251,44.874529618737846,43.395762594051774,43.414363861083984,216900,0.0,0.0,,56.239458020528154,45.341409301757814,45.341409301757814,50.98462244732504,39.69819615619059
2023-05-25 00:00:00-04:00,43.00514862569057,43.57247133127179,41.47987658872307,41.75889205932617,228000,0.0,0.0,,55.72688840230306,44.87173843383789,44.87173843383789,50.0205525953412,39.72292427233458
2023-05-26 00:00:00-04:00,41.75889526824229,42.168112549901416,41.34037557800605,42.0658073425293,235700,0.0,0.0,,55.236802101135254,44.370911026000975,44.370911026000975,48.391582703513095,40.350239348488856
2023-05-30 00:00:00-04:00,42.23320907517522,42.80983414905015,41.05205525358237,42.24250793457031,211500,0.0,0.0,,54.74197584788005,43.978898429870604,43.978898429870604,47.07792913218797,40.87986772755324
2023-05-31 00:00:00-04:00,42.019299938584965,42.019299938584965,40.25221863136043,41.05205535888672,250200,0.0,0.0,,54.23699169158935,43.70407085418701,43.70407085418701,46.81843024935113,40.58971145902289
2023-06-01 00:00:00-04:00,41.321767546882164,42.93073982798688,40.96835058320064,42.307613372802734,251400,0.0,0.0,,53.77890917460124,43.505041885375974,43.505041885375974,46.42688414928718,40.583199621464765
2023-06-02 00:00:00-04:00,43.21905446656431,46.1672860121559,42.67032952444795,45.95337677001953,345500,0.0,0.0,,53.38128217061361,43.581770515441896,43.581770515441896,46.679924704992544,40.48361632589125
2023-06-05 00:00:00-04:00,45.70226119190039,45.70226119190039,43.628268053866854,44.167694091796875,258800,0.0,0.0,,53.02229067484538,43.48737106323242,43.48737106323242,46.37611490668972,40.598627219775125
2023-06-06 00:00:00-04:00,43.990988457530804,48.34358555535314,43.990988457530804,47.50654983520508,279500,0.0,0.0,,52.72909094492594,43.63338775634766,43.63338775634766,47.010023113419784,40.256752399275534
2023-06-07 00:00:00-04:00,48.05527133242302,50.17576963270878,47.85996335213439,49.627044677734375,309700,0.0,0.0,,52.54270369211833,43.903100204467776,43.903100204467776,48.21386158271922,39.592338826216334
2023-06-08 00:00:00-04:00,49.25502731148552,49.25502731148552,47.18103391540832,47.990169525146484,237300,0.0,0.0,,52.29552834828694,44.13700561523437,44.13700561523437,48.80556171387847,39.468449516590276
2023-06-09 00:00:00-04:00,48.194777590722005,49.72004594847,47.20893176415935,47.832061767578125,172400,0.0,0.0,,52.056784311930336,44.42066841125488,44.42066841125488,49.269088668987465,39.572248153522295
2023-06-12 00:00:00-04:00,47.571649904855505,49.11551948896977,46.530000306352164,47.34843826293945,260100,0.0,0.0,,51.745886675516765,44.66526927947998,44.66526927947998,49.58945398992282,39.741084569037135
2023-06-13 00:00:00-04:00,47.692547807061935,48.864402595471816,47.06942143296442,47.84135437011719,224600,0.0,0.0,,51.49315700531006,44.90056972503662,44.90056972503662,49.96469743939897,39.83644201067427
2023-06-14 00:00:00-04:00,47.88786536780188,48.28778017404423,45.45115271094326,45.665061950683594,267600,0.0,0.0,,51.211533546447754,45.07262744903564,45.07262744903564,49.98541314163233,40.15984175643896
2023-06-15 00:00:00-04:00,45.31164760488095,46.54860162627719,45.31164760488095,46.15798568725586,267600,0.0,0.0,,50.91030553181966,45.085182762146,45.085182762146,50.008218281002065,40.16214724328993
2023-06-16 00:00:00-04:00,46.58580692521715,46.58580692521715,44.71642394574597,45.841773986816406,979400,0.0,0.0,,50.648073387146,45.10889892578125,45.10889892578125,50.04221914596824,40.175578705594255
2023-06-20 00:00:00-04:00,45.73016340369413,45.87897352950114,44.632717108496806,45.227943420410156,220700,0.0,0.0,,50.39851220448812,45.17818698883057,45.17818698883057,50.07539163482824,40.28098234283289
2023-06-21 00:00:00-04:00,45.15354221243126,45.15354221243126,44.17699873933801,44.25140380859375,200500,0.0,0.0,,50.08353799184163,45.15028591156006,45.15028591156006,50.06267167357028,40.237900149549844
2023-06-22 00:00:00-04:00,44.00028687653661,44.223494962545615,42.372713429087725,42.744728088378906,215800,0.0,0.0,,49.749342854817705,45.04984130859375,45.04984130859375,50.07718482082669,40.02249779636081
2023-06-23 00:00:00-04:00,42.20818743661577,43.187147147308295,41.4927960116018,42.74473190307617,651900,0.55,0.0,,49.417317899068195,45.01635971069336,45.01635971069336,50.098188863242946,39.93453055814377
2023-06-26 00:00:00-04:00,42.74473471950127,43.83665028697332,42.66943205491694,43.10243225097656,282800,0.0,0.0,,49.10055497487386,45.08353672027588,45.08353672027588,50.017425089793996,40.149648350757765
2023-06-27 00:00:00-04:00,43.234204685336174,44.655575816925825,42.6035275090262,43.686031341552734,201100,0.0,0.0,,48.815994834899904,45.16454792022705,45.16454792022705,49.94048614162748,40.38860969882662
2023-06-28 00:00:00-04:00,43.610731331254904,43.610731331254904,42.274074250508235,42.34938049316406,217400,0.0,0.0,,48.504661877950035,45.16989154815674,45.16989154815674,49.932283956156816,40.407499140156666
2023-06-29 00:00:00-04:00,43.06477980878883,43.98725990713028,42.7353239132383,42.82004165649414,200600,0.0,0.0,,48.21899909973145,45.25829086303711,45.25829086303711,49.75719699280497,40.75938473326925
2023-06-30 00:00:00-04:00,43.253040143241954,43.253040143241954,41.878733332332715,41.89755630493164,188000,0.0,0.0,,47.92648703257243,45.23778800964355,45.23778800964355,49.7966515455405,40.678924473746605
2023-07-03 00:00:00-04:00,42.208188638247385,43.5824954303836,42.208188638247385,43.469539642333984,135400,0.0,0.0,,47.66389478047689,45.11359615325928,45.11359615325928,49.725401078621886,40.501791227896675
2023-07-05 00:00:00-04:00,42.998884168885276,43.58249323365853,42.21759799648918,42.82944869995117,227600,0.0,0.0,,47.38753414154053,45.046683883666994,45.046683883666994,49.75411565688707,40.339252110446914
2023-07-06 00:00:00-04:00,42.255255504521855,43.0365417579702,41.671646379203786,42.82004165649414,279200,0.0,0.0,,47.1179921468099,44.81235847473145,44.81235847473145,49.47053562409534,40.15418132536755
2023-07-07 00:00:00-04:00,42.74473515159449,44.166106623741,42.74473515159449,43.431888580322266,205900,0.0,0.0,,46.862832641601564,44.50260066986084,44.50260066986084,48.60327876854759,40.40192257117409
2023-07-10 00:00:00-04:00,43.31893040707272,44.42025741169673,42.735321317207,42.9329948425293,245100,0.0,0.0,,46.614549001057945,44.24974193572998,44.24974193572998,48.058200368780305,40.44128350267965
2023-07-11 00:00:00-04:00,43.11183933819742,43.83664581370898,42.54705684364792,43.723690032958984,212500,0.0,0.0,,46.365957959493,44.04432334899902,44.04432334899902,47.462401250964824,40.62624544703322
2023-07-12 00:00:00-04:00,44.69323536934076,45.80397740564178,44.69323536934076,45.40863037109375,339800,0.0,0.0,,46.16575520833333,43.94733295440674,43.94733295440674,47.0677743582944,40.82689155051908
2023-07-13 00:00:00-04:00,45.822803172809955,47.4324365126262,45.465105678139835,46.91471862792969,362600,0.0,0.0,,45.96709283192953,43.901001167297366,43.901001167297366,46.79747911550639,41.00452321908834
2023-07-14 00:00:00-04:00,47.06532834562107,47.28182842511498,45.76632427785805,46.152259826660156,296700,0.0,0.0,,45.79447472890218,43.92536106109619,43.92536106109619,46.89165995690442,40.95906216528796
2023-07-17 00:00:00-04:00,46.048714360652696,47.07473863616975,46.048714360652696,46.651153564453125,161000,0.0,0.0,,45.60568033854167,43.950019454956056,43.950019454956056,47.00144137488694,40.898597535025175
2023-07-18 00:00:00-04:00,46.78293700798824,48.882050217460844,46.78293700798824,48.59965896606445,208400,0.0,0.0,,45.45943648020427,44.08791370391846,44.08791370391846,47.69749745686584,40.47832995097108
2023-07-19 00:00:00-04:00,48.91970182375634,50.50109709146087,48.65613355193927,50.32224655151367,221300,0.0,0.0,,45.37460892995198,44.34262886047363,44.34262886047363,48.888485104544834,39.79677261640243
2023-07-20 00:00:00-04:00,50.086921970635906,50.39755486382508,48.97617992538913,50.28459548950195,283800,0.0,0.0,,45.30992469787598,44.64428844451904,44.64428844451904,49.90859762653519,39.37997926250289
2023-07-21 00:00:00-04:00,51.77185818715819,52.55314431611173,49.98337437710024,52.31781768798828,505300,0.0,0.0,,45.31276410420735,45.12294292449951,45.12294292449951,51.318510734304475,38.92737511469455
2023-07-24 00:00:00-04:00,52.101318787999645,55.29235117302376,51.884818701251646,55.282936096191406,408800,0.0,0.0,,45.36920738220215,45.74985313415527,45.74985313415527,53.31762806508833,38.18207820322222
2023-07-25 00:00:00-04:00,55.3111679980584,56.02656294422405,54.17218800230442,54.30397033691406,407000,0.0,0.0,,45.42173506418864,46.30993003845215,46.30993003845215,54.669338777129255,37.95052129977505
2023-07-26 00:00:00-04:00,55.217043200498935,57.61737423357553,55.038196245055445,57.485591888427734,483500,0.0,0.0,,45.51178900400797,46.9999080657959,46.9999080657959,56.62900676696814,37.37080936462366
2023-07-27 00:00:00-04:00,58.10685527316283,58.39866160826539,56.08304826250856,56.516048431396484,361200,0.0,0.0,,45.61901048024495,47.70824146270752,47.70824146270752,57.96097019079437,37.45551273462067
2023-07-28 00:00:00-04:00,56.92080765176879,57.485590139735876,55.68769479105461,56.43132781982422,176700,0.0,0.0,,45.783722496032716,48.38880577087402,48.38880577087402,59.073246036123514,37.70436550562453
2023-07-31 00:00:00-04:00,56.384262565232106,57.259677925115234,53.05203658830919,56.71371841430664,216300,0.0,0.0,,45.95748125712077,49.12961387634277,49.12961387634277,59.972403582163786,38.28682417052176
2023-08-01 00:00:00-04:00,56.214833348563914,56.61018041137974,55.00054692854413,55.58415603637695,182700,0.0,0.0,,46.14357045491536,49.73534469604492,49.73534469604492,60.60030913771953,38.87038025437031
2023-08-02 00:00:00-04:00,54.75579786927035,55.82889030510265,54.68990670094723,55.7159309387207,147500,0.0,0.0,,46.30457458496094,50.3796688079834,50.3796688079834,61.04686732135304,39.71247029461376
2023-08-03 00:00:00-04:00,55.58414930784593,56.52545582818472,54.68990739536419,56.04539108276367,155900,0.0,0.0,,46.495560836791995,51.04093627929687,51.04093627929687,61.36928553793887,40.71258702065487
2023-08-04 00:00:00-04:00,55.90419845156359,56.46898456656968,55.207633577762365,55.68769836425781,137900,0.0,0.0,,46.686475880940755,51.653726768493655,51.653726768493655,61.52542837360064,41.78202516338667
2023-08-07 00:00:00-04:00,55.678280370574086,56.34660711729148,55.01936510881358,56.00773620605469,148700,0.0,0.0,,46.89807046254476,52.307463836669925,52.307463836669925,61.45247834879302,43.16244932454683
2023-08-08 00:00:00-04:00,54.88759240288835,55.113503989475625,53.35326154821679,54.95348358154297,221100,0.0,0.0,,47.11131509145101,52.86895351409912,52.86895351409912,61.13127718557083,44.606629842627406
2023-08-09 00:00:00-04:00,54.59578458684238,55.009958211709794,53.588586779142204,54.031002044677734,229500,0.0,0.0,,47.30422477722168,53.30007209777832,53.30007209777832,60.78676393798113,45.81338025757551
2023-08-10 00:00:00-04:00,54.379284130440034,55.02878440868313,53.74860682478386,54.23808670043945,148400,0.0,0.0,,47.48927046457926,53.666240501403806,53.666240501403806,60.52827459199212,46.80420641081549
2023-08-11 00:00:00-04:00,53.82391182340533,54.17219426094,52.82612553197119,53.786258697509766,149500,0.0,0.0,,47.681976318359375,54.04794044494629,54.04794044494629,59.929334536501386,48.1665463533912
2023-08-14 00:00:00-04:00,53.34383983243993,53.50386381125834,52.03542431798121,53.174407958984375,190200,0.0,0.0,,47.80310179392497,54.37410316467285,54.37410316467285,59.14747764444485,49.60072868490086
2023-08-15 00:00:00-04:00,52.45901604042385,53.0426251231431,51.376515612057474,51.762451171875,221100,0.0,0.0,,47.909685134887695,54.53224277496338,54.53224277496338,58.66696356974873,50.39752198017803
2023-08-16 00:00:00-04:00,51.7624515242714,52.47784296046215,51.27297166127785,51.41416549682617,198700,0.0,0.0,,48.035884857177734,54.586838722229004,54.586838722229004,58.51096985913489,50.66270758532312
2023-08-17 00:00:00-04:00,51.64949256001826,52.35547251580615,51.39533934503864,52.0166015625,233200,0.0,0.0,,48.15600446065267,54.673439025878906,54.673439025878906,58.259703893401394,51.08717415835642
2023-08-18 00:00:00-04:00,51.46123131895366,52.600215060975415,51.037646211547,52.138973236083984,323000,0.0,0.0,,48.279093678792314,54.66449680328369,54.66449680328369,58.27629385593564,51.05269975063174
2023-08-21 00:00:00-04:00,52.214279400912766,52.750823887464506,51.103537301188155,51.46123123168945,191300,0.0,0.0,,48.413208134969075,54.473411560058594,54.473411560058594,58.342650354227175,50.60417276589001
2023-08-22 00:00:00-04:00,51.43298749826605,51.988358486754336,50.331660597304214,50.34107208251953,213800,0.0,0.0,,48.556244468688966,54.27526664733887,54.27526664733887,58.5641649998351,49.986368294842634
2023-08-23 00:00:00-04:00,50.378732577923174,50.70818847066635,49.945732378660736,50.14340591430664,143300,0.0,0.0,,48.69087111155192,53.90815734863281,53.90815734863281,58.29582627392513,49.520488423340495
2023-08-24 00:00:00-04:00,49.91748684773403,50.576402172677916,49.59744246652127,50.077510833740234,229100,0.0,0.0,,48.821454493204754,53.58623046875,53.58623046875,58.1109067140581,49.0615542234419
2023-08-25 00:00:00-04:00,50.31283837129744,50.41638267158489,48.91970503742926,49.65392303466797,168000,0.0,0.0,,48.96481895446777,53.24736022949219,53.24736022949219,57.88852850077038,48.606191958214
2023-08-28 00:00:00-04:00,49.87983146337483,50.359896183490086,48.01604149144702,50.11515808105469,184000,0.0,0.0,,49.09494469960531,52.91743221282959,52.91743221282959,57.45812785141289,48.37673657424629
2023-08-29 00:00:00-04:00,50.32224590697993,50.81172573031434,49.66333062207593,50.604637145996094,135400,0.0,0.0,,49.17246570587158,52.66845626831055,52.66845626831055,57.13901327686036,48.19789925976074
