Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_200,SMA_60,SMA_20,BB_Middle,BB_Upper,BB_Lower
2023-01-31 00:00:00-05:00,71.35109029076703,73.70271168359584,70.96375837172667,73.49060821533203,335700,0.0,0.0,,,,,,
2023-02-01 00:00:00-05:00,72.96495049246509,74.7909146635978,72.85428322553688,74.05315399169922,242500,0.0,0.0,,,,,,
2023-02-02 00:00:00-05:00,74.08081943110611,75.3811264038086,73.06639410459809,75.3811264038086,194600,0.0,0.0,,,,,,
2023-02-03 00:00:00-05:00,75.26123912511721,76.69066137055964,74.661803762968,76.30332946777344,251400,0.0,0.0,,,,,,
2023-02-06 00:00:00-05:00,76.1834519878885,76.61689001194293,75.03069427960533,75.25202178955078,160400,0.0,0.0,,,,,,
2023-02-07 00:00:00-05:00,74.82780181414658,76.12811578233969,74.51425511978388,76.00822448730469,196300,0.0,0.0,,,,,,
2023-02-08 00:00:00-05:00,75.52867831780004,76.22955689898119,74.16381024243401,74.72635650634766,183200,0.0,0.0,,,,,,
2023-02-09 00:00:00-05:00,75.15980650803056,75.3258039081336,74.10849198600296,74.3113784790039,121700,0.0,0.0,,,,,,
2023-02-10 00:00:00-05:00,74.23759207101327,75.08602000607216,73.9055973075773,74.59725189208984,83400,0.0,0.0,,,,,,
2023-02-13 00:00:00-05:00,74.394373957905,75.25202602254639,74.394373957905,74.84626007080078,78100,0.0,0.0,,,,,,
2023-02-14 00:00:00-05:00,74.8923743165695,74.96615251069467,73.7949465455542,74.01628112792969,103800,0.0,0.0,,,,,,
2023-02-15 00:00:00-05:00,73.77648978616847,74.91080641241552,73.62893342937645,74.57881164550781,135300,0.0,0.0,,,,,,
2023-02-16 00:00:00-05:00,73.9885996088079,74.94768777562747,73.79493013333308,74.58802795410156,189100,0.0,0.0,,,,,,
2023-02-17 00:00:00-05:00,74.72637763546967,75.15059170206369,74.26527447144888,74.78170776367188,151900,0.0,0.0,,,,,,
2023-02-21 00:00:00-05:00,74.20993245169518,74.34826478590995,73.73960532971489,74.1269302368164,171400,0.0,0.0,,,,,,
2023-02-22 00:00:00-05:00,74.23759521758092,74.23759521758092,73.61971878450412,73.95171356201172,234600,0.0,0.0,,,,,,
2023-02-23 00:00:00-05:00,73.95171391554983,74.52347722942166,73.62893613218718,74.2007064819336,144700,0.0,0.0,,,,,,
2023-02-24 00:00:00-05:00,73.83182754829696,74.56959533691406,73.64738911908023,74.56959533691406,166200,0.0,0.0,,,,,,
2023-02-27 00:00:00-05:00,74.88314177351252,75.46413619137837,73.76727309871268,74.03471374511719,122900,0.0,0.0,,,,,,
2023-02-28 00:00:00-05:00,74.1822706041331,74.71714486458232,73.43527878137839,73.48139190673828,178400,0.0,0.0,,,74.56497955322266,74.56497955322266,76.03999967603418,73.08995943041113
2023-03-01 00:00:00-05:00,73.08484720494701,73.26006864846427,72.42085756201372,72.51307678222656,300100,0.0,0.0,,,74.51610298156739,74.51610298156739,76.19211036426843,72.84009559886634
2023-03-02 00:00:00-05:00,72.11651928431445,72.11651928431445,71.05598782332794,71.47097778320312,242800,0.0,0.0,,,74.38699417114258,74.38699417114258,76.54242000795689,72.23156833432826
2023-03-03 00:00:00-05:00,71.56319924511868,72.39318622686923,71.11132018011696,71.93208312988281,320300,0.0,0.0,,,74.21454200744628,74.21454200744628,76.5770265116443,71.85205750324826
2023-03-06 00:00:00-05:00,71.95974954778552,72.29174434675022,71.03754333641136,71.3510971069336,242600,0.0,0.0,,,73.9669303894043,73.9669303894043,76.44297924874705,71.49088153006154
2023-03-07 00:00:00-05:00,71.21276276190233,71.21276276190233,69.27613117974887,69.79256439208984,230800,0.0,0.0,,,73.69395751953125,73.69395751953125,76.71685167475019,70.67106336431232
2023-03-08 00:00:00-05:00,69.9401129403121,70.18911254767167,69.3406845552145,69.81100463867188,255200,0.0,0.0,,,73.38409652709962,73.38409652709962,76.66742564262607,70.10076741157316
2023-03-09 00:00:00-05:00,69.50667545729104,70.0323326465592,65.47663231565241,65.70718383789062,427300,0.0,0.0,,,72.93313789367676,72.93313789367676,77.6184394497478,68.24783633760572
2023-03-10 00:00:00-05:00,64.40687896603205,65.79941232694635,62.35036303748733,65.0985336303711,658800,0.0,0.0,,,72.47249565124511,72.47249565124511,78.26740979220288,66.67758151028734
2023-03-13 00:00:00-04:00,63.06045426231378,64.2593250765729,59.971065054337835,60.81027603149414,888900,0.0,0.0,,,71.78314685821533,71.78314685821533,79.48138499208464,64.08490872434602
2023-03-14 00:00:00-04:00,63.733672341559334,66.28818047174694,62.295032891769566,62.8206901550293,460400,0.0,0.0,,,71.18186836242675,71.18186836242675,79.70688893966103,62.65684778519248
2023-03-15 00:00:00-04:00,59.961844845404805,62.94979803995607,59.5376308319284,62.156700134277344,432700,0.0,0.0,,,70.58888931274414,70.58888931274414,79.89760812339263,61.28017050209566
2023-03-16 00:00:00-04:00,61.520373821116166,67.04438690497426,61.520373821116166,66.0022964477539,430900,0.0,0.0,,,70.16006355285644,70.16006355285644,79.48504630995073,60.83508079576215
2023-03-17 00:00:00-04:00,64.60976767403169,64.90487339282738,62.37803023589699,63.005130767822266,1072600,0.0,0.0,,,69.58091869354249,69.58091869354249,79.18262589156635,59.979211495518626
2023-03-20 00:00:00-04:00,64.25932090990638,65.44896761544446,62.47023883610699,62.56245803833008,460700,0.0,0.0,,,68.96995620727539,68.96995620727539,78.73197487392468,59.207937540626084
2023-03-21 00:00:00-04:00,64.96941190758842,66.80460697053108,64.17631416003626,64.23165130615234,444300,0.0,0.0,,,68.47519226074219,68.47519226074219,78.1392560792282,58.811128442256184
2023-03-22 00:00:00-04:00,63.95500022851149,64.25932997104763,61.45582220572623,61.575706481933594,327100,0.0,0.0,,,67.85639190673828,67.85639190673828,77.62825760107059,58.084526212405976
2023-03-23 00:00:00-04:00,62.11058863791412,62.11058863791412,60.02640057281484,60.201622009277344,363200,0.0,0.0,,,67.15643768310547,67.15643768310547,77.01993671426214,57.29293865194878
2023-03-24 00:00:00-04:00,59.54128527811893,63.531166280127216,59.262276937574185,63.14985275268555,439900,0.55,0.0,,,66.58545055389405,66.58545055389405,75.95166309824934,57.219238009538756
2023-03-27 00:00:00-04:00,63.60557545053318,64.02409153620901,62.722038338258535,62.79643630981445,260600,0.0,0.0,,,66.0235366821289,66.0235366821289,74.84036706662671,57.20670629763111
2023-03-28 00:00:00-04:00,62.870839629367914,63.373063175612934,61.922199883565675,62.666229248046875,191300,0.0,0.0,,,65.48277854919434,65.48277854919434,73.6784370549204,57.28712004346828
2023-03-29 00:00:00-04:00,62.86154722342321,63.15916753135539,61.33627862356419,62.10821533203125,212900,0.0,0.0,,,64.96253547668456,64.96253547668456,72.57971016630809,57.34536078706104
2023-03-30 00:00:00-04:00,62.11750787827604,62.75923914796551,60.210918883328866,60.759647369384766,182300,0.0,0.0,,,64.42696895599366,64.42696895599366,71.6112973818713,57.24264053011603
2023-03-31 00:00:00-04:00,61.252566000869514,61.63387952685228,60.42482919780294,61.02935791015625,242100,0.0,0.0,,,63.881832695007326,63.881832695007326,70.27990447882158,57.483760911193066
2023-04-03 00:00:00-04:00,61.2339652329776,61.44787802680069,59.82030443752269,59.95981216430664,186600,0.0,0.0,,,63.31226844787598,63.31226844787598,68.88564591150194,57.73889098425003
2023-04-04 00:00:00-04:00,60.331828324579455,60.331828324579455,58.136925044344956,59.44828414916992,214700,0.0,0.0,,,62.79505443572998,62.79505443572998,67.71831779764338,57.871791073816574
2023-04-05 00:00:00-04:00,58.79725630009255,59.541285641746384,58.79725630009255,59.225074768066406,199800,0.0,0.0,,,62.265757942199706,62.265757942199706,66.18738709177269,58.34412879262672
