Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_200,SMA_60,SMA_20,BB_Middle,BB_Upper,BB_Lower
2023-02-27 00:00:00-05:00,74.88314177351252,75.46413619137837,73.76727309871268,74.03471374511719,122900,0.0,0.0,,,,,,
2023-02-28 00:00:00-05:00,74.18226290196803,74.71713710688256,73.43527115677168,73.48138427734375,178400,0.0,0.0,,,74.56498146057129,74.56498146057129,76.04000823630054,73.08995468484204
2023-03-01 00:00:00-05:00,73.0848395153942,73.2600609404757,72.42084994232195,72.51306915283203,300100,0.0,0.0,,,74.51610450744629,74.51610450744629,76.1921198990313,72.84008911586128
2023-03-02 00:00:00-05:00,72.11651928431445,72.11651928431445,71.05598782332794,71.47097778320312,242800,0.0,0.0,,,74.38699493408203,74.38699493408203,76.54242788078943,72.23156198737462
2023-03-03 00:00:00-05:00,71.5631916548494,72.39317854856833,71.11131263777573,71.93207550048828,320300,0.0,0.0,,,74.21454200744628,74.21454200744628,76.57703399153743,71.85205002335513
2023-03-06 00:00:00-05:00,71.95974954778552,72.29174434675022,71.03754333641136,71.3510971069336,242600,0.0,0.0,,,73.96693000793456,73.96693000793456,76.44298448850745,71.49087552736168
2023-03-07 00:00:00-05:00,71.21277054654627,71.21277054654627,69.27613875268936,69.79257202148438,230800,0.0,0.0,,,73.69395713806152,73.69395713806152,76.71685285175131,70.67106142437173
2023-03-08 00:00:00-05:00,69.94012058381642,70.18912021838825,69.34069213320943,69.8110122680664,255200,0.0,0.0,,,73.38409576416015,73.38409576416015,76.66742184758995,70.10076968073035
2023-03-09 00:00:00-05:00,69.50669159841348,70.03234890975189,65.47664752090186,65.70719909667969,427300,0.0,0.0,,,72.93313674926758,72.93313674926758,77.61842907278093,68.24784442575422
2023-03-10 00:00:00-05:00,64.40688651436628,65.79942003848221,62.35037034480275,65.09854125976562,658800,0.0,0.0,,,72.47249565124511,72.47249565124511,78.2674009199832,66.67759038250702
2023-03-13 00:00:00-04:00,63.06045821816726,64.25932910763291,59.97106881639045,60.810279846191406,888900,0.0,0.0,,,71.7831470489502,71.7831470489502,79.48137735947232,64.08491673842808
2023-03-14 00:00:00-04:00,63.733672341559334,66.28818047174694,62.295032891769566,62.8206901550293,460400,0.0,0.0,,,71.18186893463135,71.18186893463135,79.70688319429738,62.65685467496534
2023-03-15 00:00:00-04:00,59.96183380542271,62.94978644984164,59.53761987005122,62.15668869018555,432700,0.0,0.0,,,70.58888931274414,70.58888931274414,79.89760467359552,61.28017395189277
2023-03-16 00:00:00-04:00,61.520373821116166,67.04438690497426,61.520373821116166,66.0022964477539,430900,0.0,0.0,,,70.16006317138672,70.16006317138672,79.48504172358936,60.835084619184094
2023-03-17 00:00:00-04:00,64.60975985032903,64.9048655333899,62.37802268243909,63.005123138427734,1072600,0.0,0.0,,,69.58091793060302,69.58091793060302,79.18262204805025,59.979213813155795
2023-03-20 00:00:00-04:00,64.25932482806854,65.4489716061444,62.47024264518126,62.562461853027344,460700,0.0,0.0,,,68.96995639801025,68.96995639801025,78.7319732189609,59.207939577059605
2023-03-21 00:00:00-04:00,64.96942734163896,66.80462284054822,64.1763294056795,64.2316665649414,444300,0.0,0.0,,,68.4751932144165,68.4751932144165,78.1392537990419,58.81113262979112
2023-03-22 00:00:00-04:00,63.954996266413794,64.25932599009631,61.45581839845595,61.57570266723633,327100,0.0,0.0,,,67.85639266967773,67.85639266967773,77.6282559362777,58.08452940307777
2023-03-23 00:00:00-04:00,62.11058863791412,62.11058863791412,60.02640057281484,60.201622009277344,363200,0.0,0.0,,,67.1564380645752,67.1564380645752,77.01993377141585,57.29294235773454
2023-03-24 00:00:00-04:00,59.54129247154752,63.53117395558981,59.262284097294625,63.14986038208008,439900,0.55,0.0,,,66.58545169830322,66.58545169830322,75.95166161977842,57.219241776828014
2023-03-27 00:00:00-04:00,63.60557158668311,64.02408764693534,62.72203452808073,62.79643249511719,260600,0.0,0.0,,,66.02353763580322,66.02353763580322,74.84036583502989,57.20670943657656
2023-03-28 00:00:00-04:00,62.870843456520475,63.373067033337485,61.922203652971454,62.66623306274414,191300,0.0,0.0,,,65.48278007507324,65.48278007507324,73.67843778642177,57.287122363724706
2023-03-29 00:00:00-04:00,62.861539501489126,63.15915977286153,61.33627108899463,62.10820770263672,212900,0.0,0.0,,,64.96253700256348,64.96253700256348,72.57971347029407,57.345360534832885
2023-03-30 00:00:00-04:00,62.11750787827604,62.75923914796551,60.210918883328866,60.759647369384766,182300,0.0,0.0,,,64.42697048187256,64.42697048187256,71.61130127192854,57.242639691816585
2023-03-31 00:00:00-04:00,61.252573658167705,61.633887231819195,60.42483675162421,61.02936553955078,242100,0.0,0.0,,,63.881834983825684,63.881834983825684,70.27991127462167,57.48375869302969
2023-04-03 00:00:00-04:00,61.2339652329776,61.44787802680069,59.82030443752269,59.95981216430664,186600,0.0,0.0,,,63.31227073669434,63.31227073669434,68.88565435905414,57.73888711433453
2023-04-04 00:00:00-04:00,60.331824453186634,60.331824453186634,58.13692131379542,59.448280334472656,214700,0.0,0.0,,,62.79505615234375,62.79505615234375,67.71832576171079,57.8717865429767
2023-04-05 00:00:00-04:00,58.79724872580974,59.54127797161746,58.79724872580974,59.225067138671875,199800,0.0,0.0,,,62.26575889587402,62.26575889587402,66.18739501917017,58.344122772577876
2023-04-06 00:00:00-04:00,59.33667815939447,59.92260560556775,59.13207133443876,59.41108322143555,203200,0.0,0.0,,,61.95095310211182,61.95095310211182,65.7171448333076,58.18476137091604
2023-04-10 00:00:00-04:00,59.178574267152825,60.32252551714379,58.76005465183206,58.9925651550293,283300,0.0,0.0,,,61.645654296875,61.645654296875,65.32648805732329,57.964820536426714
2023-04-11 00:00:00-04:00,59.10417090590961,59.70869610294101,58.722853811593886,58.741455078125,185200,0.0,0.0,,,61.54221305847168,61.54221305847168,65.43222922405981,57.65219689288355
2023-04-12 00:00:00-04:00,59.020469822529826,59.28088401867665,57.495201371818546,57.83001708984375,136300,0.0,0.0,,,61.292679405212404,61.292679405212404,65.46725475056058,57.11810405986422
2023-04-13 00:00:00-04:00,58.006716080521606,58.964661712319185,57.383589669970846,58.63914489746094,164300,0.0,0.0,,,61.11680221557617,61.11680221557617,65.4321287413462,56.801475689806146
2023-04-14 00:00:00-04:00,59.429689994892094,59.969116101198054,56.96507707770471,57.420799255371094,167100,0.0,0.0,,,60.68772735595703,60.68772735595703,64.64978380365736,56.7256709082567
2023-04-17 00:00:00-04:00,57.60679472855366,58.834449768066406,56.78836040076405,58.834449768066406,152400,0.0,0.0,,,60.479193687438965,60.479193687438965,64.36600194201333,56.592385432864596
2023-04-18 00:00:00-04:00,58.68564822427031,58.68564822427031,56.081531358534534,56.50934982299805,200500,0.0,0.0,,,60.1765380859375,60.1765380859375,64.31486264478117,56.03821352709382
2023-04-19 00:00:00-04:00,56.806969393744865,58.72285372174315,56.44425001868642,57.97882080078125,169000,0.0,0.0,,,59.86389579772949,59.86389579772949,63.641341565490634,56.08645002996835
2023-04-20 00:00:00-04:00,57.23478248772738,57.49519309857354,56.50004849532172,57.37428665161133,193500,0.0,0.0,,,59.653824996948245,59.653824996948245,63.49716468022305,55.81048531367344
2023-04-21 00:00:00-04:00,54.50976151713954,55.690915268349855,50.8453938116038,55.411903381347656,440100,0.0,0.0,,,59.41433906555176,59.41433906555176,63.686901019138155,55.14177711196536
2023-04-24 00:00:00-04:00,54.96549032212099,55.597919275728245,53.951744224235476,54.16565704345703,252000,0.0,0.0,,,58.965128898620605,58.965128898620605,63.46703445552703,54.46322334171418
2023-04-25 00:00:00-04:00,53.7006291811403,54.05404260342048,51.74753876005988,52.147457122802734,227000,0.0,0.0,,,58.43268013000488,58.43268013000488,63.50895533253066,53.356404927479105
2023-04-26 00:00:00-04:00,52.38926790696136,52.81708637829166,51.61733133893483,51.89634323120117,252800,0.0,0.0,,65.98064905802408,57.894185638427736,57.894185638427736,63.35026694757502,52.43810432928045
2023-04-27 00:00:00-04:00,52.09165026598732,52.16605532809812,51.059306637914744,51.15230941772461,272900,0.0,0.0,,65.60834407806396,57.34639072418213,57.34639072418213,63.20606986221476,51.4867115861495
2023-04-28 00:00:00-04:00,51.41272031332067,52.83568697722617,51.41272031332067,52.08235168457031,341000,0.0,0.0,,65.24216378529867,56.9125259399414,56.9125259399414,62.98905977130756,50.83599210857525
2023-05-01 00:00:00-04:00,52.128852949433906,52.26836066738517,49.906053155890966,50.082759857177734,279600,0.0,0.0,,64.82052421569824,56.36519565582275,56.36519565582275,62.839373983299275,49.89101732834623
2023-05-02 00:00:00-04:00,50.4733815737568,50.4733815737568,46.28819242383828,46.54860305786133,349800,0.0,0.0,,64.3246119817098,55.694635200500485,55.694635200500485,63.2833716563455,48.10589874465547
2023-05-03 00:00:00-04:00,47.199633522335986,48.82720709207171,46.102183631487875,46.28819274902344,330800,0.0,0.0,,63.841881370544435,55.03663082122803,55.03663082122803,63.488093320272796,46.585168322183264
2023-05-04 00:00:00-04:00,44.679218340109266,45.91617234994025,42.930738394206315,44.41880416870117,392300,0.0,0.0,,63.31539077758789,54.296317672729494,54.296317672729494,63.738811323652115,44.85382402180687
2023-05-05 00:00:00-04:00,46.576504107826985,47.190331673326256,45.320945304877156,46.05567932128906,286900,0.0,0.0,,62.837545776367186,53.628547477722165,53.628547477722165,63.43018228557399,43.82691266987034
2023-05-08 00:00:00-04:00,46.70671032860649,47.95296674927359,44.279300143380894,44.586212158203125,188500,0.0,0.0,,62.34212659200033,52.90822982788086,52.90822982788086,63.1572986467956,42.659161008966116
2023-05-09 00:00:00-04:00,44.93962990069484,44.94893230763301,43.60966953483491,44.2327995300293,251700,0.0,0.0,,61.836052385965985,52.182797050476076,52.182797050476076,62.74257899701536,41.623015103936794
2023-05-10 00:00:00-04:00,45.10703891515481,45.200041699972054,42.6424260913808,43.31205749511719,244100,0.0,0.0,,61.3104824701945,51.456899070739745,51.456899070739745,62.37215246027088,40.54164568120861
2023-05-11 00:00:00-04:00,42.530816672620034,42.781928417330725,41.74028245795288,42.1588020324707,211800,0.0,0.0,,60.77952448527018,50.63288192749023,50.63288192749023,61.751552446455115,39.51421140852535
2023-05-12 00:00:00-04:00,42.49361606595756,42.688927574784095,41.442671200875864,42.456417083740234,185100,0.0,0.0,,60.24415111541748,49.884662818908694,49.884662818908694,61.09368250486906,38.67564313294833
2023-05-15 00:00:00-04:00,42.716829661008305,43.721273183595606,42.223908532653425,43.13534927368164,250500,0.0,0.0,,59.71993980407715,49.099707794189456,49.099707794189456,59.859589813705085,38.33982577467383
2023-05-16 00:00:00-04:00,43.33065615386743,43.851480941854014,42.11229987824475,42.223907470703125,203900,0.0,0.0,,59.17731005350749,48.38543567657471,48.38543567657471,58.969452246104005,37.80141910704541
2023-05-17 00:00:00-04:00,42.9772453397746,46.32539908692073,42.772638486726535,45.90687942504883,261900,0.0,0.0,,58.70697587331136,47.78183860778809,47.78183860778809,57.394607490411815,38.16906972516436
2023-05-18 00:00:00-04:00,45.94407548463226,46.204486105163944,42.85633637782165,45.36744689941406,422500,0.0,0.0,,58.23057142893473,47.18149662017822,47.18149662017822,55.71047279569808,38.652520444658364
2023-05-19 00:00:00-04:00,45.79526863031799,46.49280011492309,42.921438771831845,43.84217834472656,242100,0.0,0.0,,57.724595832824704,46.60301036834717,46.60301036834717,54.31151337793055,38.89450735876379
2023-05-22 00:00:00-04:00,43.73057301670427,45.079134556914354,43.405056204748185,44.80942153930664,215400,0.0,0.0,,57.228593063354495,46.13519859313965,46.13519859313965,53.00076818420312,39.26962900207618
2023-05-23 00:00:00-04:00,44.97683178925392,45.86037240081555,44.08399231871591,44.75362014770508,223800,0.0,0.0,,56.74057483673096,45.765506744384766,45.765506744384766,52.03866229564418,39.49235119312535
2023-05-24 00:00:00-04:00,44.5955137904306,44.874525675739946,43.39575878098895,43.41436004638672,216900,0.0,0.0,,56.239457766215004,45.34140758514404,45.34140758514404,50.9846208455959,39.69819432469218
2023-05-25 00:00:00-04:00,43.0051446971471,43.57246735090309,41.47987279951402,41.758888244628906,228000,0.0,0.0,,55.72688808441162,44.87173652648926,44.87173652648926,50.020550640120966,39.72292241285755
2023-05-26 00:00:00-04:00,41.75888769451181,42.16810490195199,41.340368080181676,42.065799713134766,235700,0.0,0.0,,55.23680178324381,44.37090892791748,44.37090892791748,48.39158200490998,40.35023585092499
2023-05-30 00:00:00-04:00,42.23321288903275,42.80983801497963,41.05205896077615,42.24251174926758,211500,0.0,0.0,,54.74197572072347,43.97889652252197,43.97889652252197,47.07792747308369,40.87986557196025
2023-05-31 00:00:00-04:00,42.01929603400803,42.01929603400803,40.25221489098673,41.05205154418945,250200,0.0,0.0,,54.23699162801107,43.704068946838376,43.704068946838376,46.81842929771773,40.589708595959024
2023-06-01 00:00:00-04:00,41.321767546882164,42.93073982798688,40.96835058320064,42.307613372802734,251400,0.0,0.0,,53.77890898386637,43.50503997802734,43.50503997802734,46.42688271357628,40.5831972424784
2023-06-02 00:00:00-04:00,43.21904729113476,46.167278347247155,42.67032244012028,45.953369140625,345500,0.0,0.0,,53.38128159840902,43.58176822662354,43.58176822662354,46.67992183034493,40.483614622902145
2023-06-05 00:00:00-04:00,45.7022651391359,45.7022651391359,43.6282718219747,44.16769790649414,258800,0.0,0.0,,53.02228991190592,43.48736915588379,43.48736915588379,46.37611295926632,40.59862535250126
2023-06-06 00:00:00-04:00,43.990988457530804,48.34358555535314,43.990988457530804,47.50654983520508,279500,0.0,0.0,,52.72909005482992,43.633386039733885,43.633386039733885,47.010021936424934,40.25675014304284
2023-06-07 00:00:00-04:00,48.05526763854374,50.1757657758325,47.85995967326791,49.62704086303711,309700,0.0,0.0,,52.542702738444014,43.90309810638428,43.90309810638428,48.21385923175483,39.59233698101372
2023-06-08 00:00:00-04:00,49.25502731148552,49.25502731148552,47.18103391540832,47.990169525146484,237300,0.0,0.0,,52.29552739461263,44.13700370788574,44.13700370788574,48.805559873726565,39.46844754204491
2023-06-09 00:00:00-04:00,48.194777590722005,49.72004594847,47.20893176415935,47.832061767578125,172400,0.0,0.0,,52.05678361256917,44.42066669464111,44.42066669464111,49.26908711228192,39.5722462770003
2023-06-12 00:00:00-04:00,47.57165373753615,49.11552344603456,46.530004055110766,47.34844207763672,260100,0.0,0.0,,51.74588603973389,44.66526794433594,44.66526794433594,49.58945324861645,39.741082640055424
2023-06-13 00:00:00-04:00,47.692555412725866,48.864410388014704,47.069428939256646,47.84136199951172,224600,0.0,0.0,,51.49315668741862,44.90056858062744,44.90056858062744,49.964698346289595,39.83643881496529
2023-06-14 00:00:00-04:00,47.88786536780188,48.28778017404423,45.45115271094326,45.665061950683594,267600,0.0,0.0,,51.21153335571289,45.07262630462647,45.07262630462647,49.98541428047255,40.15983832878039
2023-06-15 00:00:00-04:00,45.311651349633145,46.54860547325666,45.311651349633145,46.157989501953125,267600,0.0,0.0,,50.910305404663085,45.08518180847168,45.08518180847168,50.00821979311886,40.1621438238245
2023-06-16 00:00:00-04:00,46.58580692521715,46.58580692521715,44.71642394574597,45.841773986816406,979400,0.0,0.0,,50.648073259989424,45.1088981628418,45.1088981628418,50.0422209050725,40.175575420611096
2023-06-20 00:00:00-04:00,45.73016726075054,45.87897739910876,44.63272087299041,45.22794723510742,220700,0.0,0.0,,50.398512013753255,45.17818660736084,45.17818660736084,50.07539362851988,40.2809795862018
2023-06-21 00:00:00-04:00,45.15354221243126,45.15354221243126,44.17699873933801,44.25140380859375,200500,0.0,0.0,,50.08353773752848,45.150285720825195,45.150285720825195,50.06267378580859,40.2378976558418
2023-06-22 00:00:00-04:00,44.00028687653661,44.223494962545615,42.372713429087725,42.744728088378906,215800,0.0,0.0,,49.749342664082846,45.04984111785889,45.04984111785889,50.07718686435856,40.02249537135922
2023-06-23 00:00:00-04:00,42.20818743661577,43.187147147308295,41.4927960116018,42.74473190307617,651900,0.55,0.0,,49.417317644755045,45.01635971069336,45.01635971069336,50.098190815095876,39.93452860629084
2023-06-26 00:00:00-04:00,42.74473471950127,43.83665028697332,42.66943205491694,43.10243225097656,282800,0.0,0.0,,49.10055472056071,45.08353691101074,45.08353691101074,50.01742674975131,40.14964707227017
2023-06-27 00:00:00-04:00,43.234212235823016,44.65558361564307,42.603534949370626,43.686038970947266,201100,0.0,0.0,,48.815994580586754,45.16454887390137,45.16454887390137,49.94048706012173,40.388610687681
2023-06-28 00:00:00-04:00,43.61073525957064,43.61073525957064,42.274078058422155,42.34938430786133,217400,0.0,0.0,,48.504661560058594,45.16989250183106,45.16989250183106,49.93228488806765,40.407500115594466
2023-06-29 00:00:00-04:00,43.06477597228864,43.98725598844936,42.73532010608826,42.820037841796875,200600,0.0,0.0,,48.21899865468343,45.25829181671143,45.25829181671143,49.757197528939855,40.759386104483
2023-06-30 00:00:00-04:00,43.253036205130314,43.253036205130314,41.87872951934925,41.897552490234375,188000,0.0,0.0,,47.926486523946124,45.23778877258301,45.23778877258301,49.79665250291016,40.678925042255855
2023-07-03 00:00:00-04:00,42.208188638247385,43.5824954303836,42.208188638247385,43.469539642333984,135400,0.0,0.0,,47.66389439900716,45.113597297668456,45.113597297668456,49.725402794210865,40.501791801126046
2023-07-05 00:00:00-04:00,42.99888799867367,43.58249711542733,42.21760175669064,42.82945251464844,227600,0.0,0.0,,47.38753388722738,45.04668502807617,45.04668502807617,49.7541172010586,40.33925285509374
2023-07-06 00:00:00-04:00,42.25525174013954,43.03653792398565,41.6716426668133,42.820037841796875,279200,0.0,0.0,,47.11799176534017,44.81235942840576,44.81235942840576,49.47053756763888,40.15418128917265
2023-07-07 00:00:00-04:00,42.74473139725109,44.166102744556106,42.74473139725109,43.431884765625,205900,0.0,0.0,,46.86283226013184,44.502601623535156,44.502601623535156,48.60328236327299,40.401920883797324
2023-07-10 00:00:00-04:00,43.31893040707272,44.42025741169673,42.735321317207,42.9329948425293,245100,0.0,0.0,,46.61454855600993,44.249742889404295,44.249742889404295,48.058204432753996,40.441281346054595
2023-07-11 00:00:00-04:00,43.11183933819742,43.83664581370898,42.54705684364792,43.723690032958984,212500,0.0,0.0,,46.36595764160156,44.04432430267334,44.04432430267334,47.46240591148743,40.62624269385925
2023-07-12 00:00:00-04:00,44.69323912393898,45.80398125355144,44.69323912393898,45.408634185791016,339800,0.0,0.0,,46.165754890441896,43.947333908081056,43.947333908081056,47.06777899795686,40.826888818205255
2023-07-13 00:00:00-04:00,45.82280689872214,47.43244036941978,45.46510937496718,46.91472244262695,362600,0.0,0.0,,45.967092768351236,43.901001930236816,43.901001930236816,46.79748256422594,41.004521296247695
2023-07-14 00:00:00-04:00,47.06532834562107,47.28182842511498,45.76632427785805,46.152259826660156,296700,0.0,0.0,,45.794474601745605,43.92536182403565,43.92536182403565,46.891663316025245,40.95906033204605
2023-07-17 00:00:00-04:00,46.04871812608809,47.07474248550386,46.04871812608809,46.65115737915039,161000,0.0,0.0,,45.60568021138509,43.950020217895506,43.950020217895506,47.00144476542042,40.89859567037059
2023-07-18 00:00:00-04:00,46.78293700798824,48.882050217460844,46.78293700798824,48.59965896606445,208400,0.0,0.0,,45.45943641662598,44.08791446685791,44.08791446685791,47.697500318366096,40.478328615349724
2023-07-19 00:00:00-04:00,48.91970182375634,50.50109709146087,48.65613355193927,50.32224655151367,221300,0.0,0.0,,45.37460880279541,44.34262943267822,44.34262943267822,48.888487006685736,39.79677185867071
2023-07-20 00:00:00-04:00,50.086921970635906,50.39755486382508,48.97617992538913,50.28459548950195,283800,0.0,0.0,,45.30992444356283,44.64428901672363,44.64428901672363,49.90859920911289,39.37997882433437
2023-07-21 00:00:00-04:00,51.7718619620474,52.55314814796758,49.98337802158409,52.31782150268555,505300,0.0,0.0,,45.3127638498942,45.12294368743896,45.12294368743896,51.31851310224042,38.9273742726375
2023-07-24 00:00:00-04:00,52.101318787999645,55.29235117302376,51.884818701251646,55.282936096191406,408800,0.0,0.0,,45.36920706431071,45.749853897094724,45.749853897094724,53.31762987589107,38.182077918298376
2023-07-25 00:00:00-04:00,55.3111718835084,56.026566879928474,54.172191807744355,54.30397415161133,407000,0.0,0.0,,45.42173480987549,46.30993099212647,46.30993099212647,54.66934123219957,37.950520752053365
2023-07-26 00:00:00-04:00,55.217043200498935,57.61737423357553,55.038196245055445,57.485591888427734,483500,0.0,0.0,,45.511788813273114,46.99990863800049,46.99990863800049,56.6290089076374,37.37080836836358
2023-07-27 00:00:00-04:00,58.10685527316283,58.39866160826539,56.08304826250856,56.516048431396484,361200,0.0,0.0,,45.61901028951009,47.708241844177245,47.708241844177245,57.96097229863322,37.455511389721266
2023-07-28 00:00:00-04:00,56.92081149955437,57.485594025700145,55.68769855548309,56.431331634521484,176700,0.0,0.0,,45.783722432454425,48.38880653381348,48.38880653381348,59.073248539307556,37.7043645283194
2023-07-31 00:00:00-04:00,56.3842663577694,57.25968177653501,53.05204015671318,56.713722229003906,216300,0.0,0.0,,45.95748125712077,49.129615020751956,49.129615020751956,59.972406247999714,38.2868237935042
2023-08-01 00:00:00-04:00,56.214833348563914,56.61018041137974,55.00054692854413,55.58415603637695,182700,0.0,0.0,,46.14357045491536,49.7353458404541,49.7353458404541,60.60031153181133,38.870380149096874
2023-08-02 00:00:00-04:00,54.75580161823028,55.82889412753389,54.689910445395796,55.71593475341797,147500,0.0,0.0,,46.304574712117514,50.379669952392575,50.379669952392575,61.046870417736486,39.712469487048665
2023-08-03 00:00:00-04:00,55.584153091149034,56.525459675557315,54.68991111780124,56.04539489746094,155900,0.0,0.0,,46.495561091105145,51.04093780517578,51.04093780517578,61.36928852122699,40.71258708912457
2023-08-04 00:00:00-04:00,55.90419845156359,56.46898456656968,55.207633577762365,55.68769836425781,137900,0.0,0.0,,46.68647607167562,51.65372848510742,51.65372848510742,61.5254305473485,41.782026422866345
2023-08-07 00:00:00-04:00,55.67828416283206,56.34661095506931,55.01936885619271,56.00774002075195,148700,0.0,0.0,,46.8980707804362,52.30746574401856,52.30746574401856,61.45248055786307,43.162450930174046
2023-08-08 00:00:00-04:00,54.88758859276505,55.113500163670246,53.353257844601885,54.9534797668457,221100,0.0,0.0,,47.111315409342446,52.86895523071289,52.86895523071289,61.1312784877594,44.60663197366638
2023-08-09 00:00:00-04:00,54.595776877698285,55.00995044408272,53.588579212218484,54.0309944152832,229500,0.0,0.0,,47.304225031534834,53.3000732421875,53.3000732421875,60.78676489851646,45.813381585858544
2023-08-10 00:00:00-04:00,54.37927648118398,55.02877666806519,53.74859926424196,54.23807907104492,148400,0.0,0.0,,47.489270528157554,53.6662410736084,53.6662410736084,60.52827536276883,46.80420678444796
2023-08-11 00:00:00-04:00,53.823908006037584,54.172190418870926,52.826121785369715,53.7862548828125,149500,0.0,0.0,,47.681976318359375,54.04794082641602,54.04794082641602,59.92933502902346,48.16654662380857
2023-08-14 00:00:00-04:00,53.34383983243993,53.50386381125834,52.03542431798121,53.174407958984375,190200,0.0,0.0,,47.80310179392497,54.37410335540771,54.37410335540771,59.147479161603485,49.60072754921194
2023-08-15 00:00:00-04:00,52.459012174392385,53.04262121410184,51.376511825802204,51.762447357177734,221100,0.0,0.0,,47.909685134887695,54.53224277496338,54.53224277496338,58.66696560831933,50.39751994160743
2023-08-16 00:00:00-04:00,51.7624515242714,52.47784296046215,51.27297166127785,51.41416549682617,198700,0.0,0.0,,48.035884920756025,54.586838722229004,54.586838722229004,58.51097200710592,50.66270543735209
2023-08-17 00:00:00-04:00,51.64948877224335,52.355468676257395,51.39533557590236,52.016597747802734,233200,0.0,0.0,,48.15600452423096,54.67343883514404,54.67343883514404,58.25970664796211,51.08717102232597
2023-08-18 00:00:00-04:00,51.46122755384272,52.60021121253184,51.037642477427255,52.13896942138672,323000,0.0,0.0,,48.279093678792314,54.6644962310791,54.6644962310791,58.27629728956572,51.05269517259248
2023-08-21 00:00:00-04:00,52.21427553039385,52.75081997717284,51.10353351300587,51.46122741699219,191300,0.0,0.0,,48.413208134969075,54.47341079711914,54.47341079711914,58.3426538368122,50.60416775742609
2023-08-22 00:00:00-04:00,51.43299529314481,51.98836636580183,50.331668225272395,50.34107971191406,213800,0.0,0.0,,48.556244659423825,54.275266075134276,54.275266075134276,58.5641666306052,49.98636551966335
2023-08-23 00:00:00-04:00,50.378724912723335,50.708180755339306,49.945724779342534,50.14339828491211,143300,0.0,0.0,,48.69087130228679,53.908156394958496,53.908156394958496,58.29582865021174,49.52048413970525
2023-08-24 00:00:00-04:00,49.91748684773403,50.576402172677916,49.59744246652127,50.077510833740234,229100,0.0,0.0,,48.82145462036133,53.586229515075686,53.586229515075686,58.11090870381634,49.06155032633503
2023-08-25 00:00:00-04:00,50.31283450597854,50.41637879831113,48.9197012791388,49.6539192199707,168000,0.0,0.0,,48.96481908162435,53.247358894348146,53.247358894348146,57.888529812847196,48.606187975849096
2023-08-28 00:00:00-04:00,49.87983905694388,50.35990385014288,48.01604880127779,50.11516571044922,184000,0.0,0.0,,49.09494495391846,52.91743106842041,52.91743106842041,57.458127341643966,48.37673479519686
2023-08-29 00:00:00-04:00,50.322249700389875,50.81172956062243,49.66333436581528,50.60464096069336,135400,0.0,0.0,,49.1724661509196,52.66845531463623,52.66845531463623,57.13901232868043,48.19789830059204
