Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_200,SMA_60,SMA_20,BB_Middle,BB_Upper,BB_Lower
2023-01-31 00:00:00-05:00,71.35109029076703,73.70271168359584,70.96375837172667,73.49060821533203,335700,0.0,0.0,,,,,,
2023-02-01 00:00:00-05:00,72.96494297518373,74.7909069581948,72.8542757196571,74.05314636230469,242500,0.0,0.0,,,,,,
2023-02-02 00:00:00-05:00,74.08081943110611,75.3811264038086,73.06639410459809,75.3811264038086,194600,0.0,0.0,,,,,,
2023-02-03 00:00:00-05:00,75.26123912511721,76.69066137055964,74.661803762968,76.30332946777344,251400,0.0,0.0,,,,,,
2023-02-06 00:00:00-05:00,76.1834519878885,76.61689001194293,75.03069427960533,75.25202178955078,160400,0.0,0.0,,,,,,
2023-02-07 00:00:00-05:00,74.82782434687218,76.12813870662589,74.51427755809188,76.00824737548828,196300,0.0,0.0,,,,,,
2023-02-08 00:00:00-05:00,75.52870145172945,76.22958024758503,74.16383295831345,74.72637939453125,183200,0.0,0.0,,,,,,
2023-02-09 00:00:00-05:00,75.15980650803056,75.3258039081336,74.10849198600296,74.3113784790039,121700,0.0,0.0,,,,,,
2023-02-10 00:00:00-05:00,74.23759966362377,75.08602768545519,73.90560486623322,74.59725952148438,83400,0.0,0.0,,,,,,
2023-02-13 00:00:00-05:00,74.394373957905,75.25202602254639,74.394373957905,74.84626007080078,78100,0.0,0.0,,,,,,
2023-02-14 00:00:00-05:00,74.89235115747009,74.9661293287807,73.79492372581429,74.0162582397461,103800,0.0,0.0,,,,,,
2023-02-15 00:00:00-05:00,73.77649733348566,74.91081407577303,73.62894096159866,74.57881927490234,135300,0.0,0.0,,,,,,
2023-02-16 00:00:00-05:00,73.98860717688864,74.94769544181057,73.79493768160393,74.5880355834961,189100,0.0,0.0,,,,,,
2023-02-17 00:00:00-05:00,74.72635476422079,75.15056870097705,74.26525174132827,74.78168487548828,151900,0.0,0.0,,,,,,
2023-02-21 00:00:00-05:00,74.20993245169518,74.34826478590995,73.73960532971489,74.1269302368164,171400,0.0,0.0,,,,,,
2023-02-22 00:00:00-05:00,74.23760287646908,74.23760287646908,73.61972637964767,73.95172119140625,234600,0.0,0.0,,,,,,
2023-02-23 00:00:00-05:00,73.95172151934268,74.52348489200381,73.62894370279167,74.20071411132812,144700,0.0,0.0,,,,,,
2023-02-24 00:00:00-05:00,73.8318351022087,74.5696029663086,73.64739665412162,74.5696029663086,166200,0.0,0.0,,,,,,
2023-02-27 00:00:00-05:00,74.88313405668613,75.46412841467959,73.76726549687832,74.03470611572266,122900,0.0,0.0,,,,,,
2023-02-28 00:00:00-05:00,74.1822706041331,74.71714486458232,73.43527878137839,73.48139190673828,178400,0.0,0.0,,,74.56498107910156,74.56498107910156,76.0400076791183,73.08995447908481
2023-03-01 00:00:00-05:00,73.0848395153942,73.2600609404757,72.42084994232195,72.51306915283203,300100,0.0,0.0,,,74.51610412597657,74.51610412597657,76.19211931607998,72.84008893587315
2023-03-02 00:00:00-05:00,72.11651928431445,72.11651928431445,71.05598782332794,71.47097778320312,242800,0.0,0.0,,,74.38699569702149,74.38699569702149,76.54242764454318,72.2315637494998
